f,alpha
377.0,0.28685469100667693
428.2372881355932,0.3205634282951827
479.47457627118644,0.34733602269072594
530.7118644067797,0.3759620609986005
581.9491525423729,0.41480807405881104
633.1864406779661,0.47029765399728973
684.4237288135594,0.5446074771536595
735.6610169491526,0.6319698821547972
786.8983050847457,0.7174548862045075
838.1355932203389,0.7855772886643652
889.3728813559321,0.8326495541442226
940.6101694915254,0.86591115801406
991.8474576271186,0.8950685010121573
1043.084745762712,0.925753809518455
1094.322033898305,0.9555783570046619
1145.5593220338983,0.9769882629774489
1196.7966101694915,0.9834892488093566
1248.0338983050847,0.9730804074513288
1299.2711864406779,0.9481637825655626
1350.508474576271,0.9133213135619855
1401.7457627118642,0.8729020745419107
1452.9830508474577,0.8298531780855158
1504.2203389830509,0.7859366219029008
1555.457627118644,0.742410750988826
1606.6949152542372,0.7003034282261305
1657.9322033898304,0.660345283905931
1709.1694915254236,0.6229339909884721
1760.4067796610168,0.5882056734330886
1811.6440677966102,0.5561353966404466
1862.8813559322034,0.5266154169573498
1914.1186440677966,0.49950287546879846
1965.3559322033898,0.474644795592848
2016.593220338983,0.45188945044630235
2067.830508474576,0.43109047948902135
2119.0677966101694,0.41210754315191844
2170.3050847457625,0.3948055621999771
2221.5423728813557,0.37905355971444077
2272.779661016949,0.3647235601161303
2324.016949152542,0.35168971398394133
2375.2542372881353,0.3398276899698951
2426.4915254237285,0.32901433358472554
2477.728813559322,0.31912759388557543
2528.9661016949153,0.31004673714053765
2580.2033898305085,0.30165288526146106
2631.4406779661017,0.2938299257013437
2682.677966101695,0.28646583162289807
2733.915254237288,0.27945440239670927
2785.1525423728813,0.27269738432477963
2836.3898305084745,0.2661068640591202
2887.6271186440677,0.2596077523567001
2938.864406779661,0.2531401089718853
2990.101694915254,0.24666101925054873
3041.338983050847,0.24014573658625393
3092.5762711864404,0.23358786216214678
3143.8135593220336,0.2269984415300741
3195.050847457627,0.2204039992882484
3246.2881355932204,0.21384367989726027
3297.5254237288136,0.20736578270466977
3348.762711864407,0.20102404715166744
3400.0,0.194874048595012
