f,alpha
377.0,0.2892683889845187
428.2372881355932,0.31792659849222005
479.47457627118644,0.3437936697022942
530.7118644067797,0.3739303240395092
581.9491525423729,0.4151064250990266
633.1864406779661,0.4726621999547336
684.4237288135594,0.5481950261667459
735.6610169491526,0.6358215667946308
786.8983050847457,0.7209343807340152
838.1355932203389,0.7885482838490945
889.3728813559321,0.8352300354272622
940.6101694915254,0.8681809707544534
991.8474576271186,0.8969773603482016
1043.084745762712,0.9271862342346355
1094.322033898305,0.9565036277291082
1145.5593220338983,0.9775171049283226
1196.7966101694915,0.9838024782816365
1248.0338983050847,0.9733353260645723
1299.2711864406779,0.9484472673169494
1350.508474576271,0.9136580217973452
1401.7457627118642,0.8732869465782973
1452.9830508474577,0.8302761879895222
1504.2203389830509,0.7863889879835835
1555.457627118644,0.7428829951643829
1606.6949152542372,0.7007859327326054
1657.9322033898304,0.6608304133653562
1709.1694915254236,0.6234168256240196
1760.4067796610168,0.5886834671853203
1811.6440677966102,0.5566067511564953
1862.8813559322034,0.527079653472587
1914.1186440677966,0.49995966621880106
1965.3559322033898,0.4750939804905995
2016.593220338983,0.45233095936901446
2067.830508474576,0.43152430605712333
2119.0677966101694,0.4125337391918721
2170.3050847457625,0.39522423734772893
2221.5423728813557,0.3794648793535985
2272.779661016949,0.3651277394199428
2324.016949152542,0.352087008010151
2375.2542372881353,0.34021838064724386
2426.4915254237285,0.3293987146788656
2477.728813559322,0.31950595499898016
2528.9661016949153,0.31041934768069823
2580.2033898305085,0.30201997919793755
2631.4406779661017,0.29419168786255934
2682.677966101695,0.28682238625871137
2733.915254237288,0.27980580473212313
2785.1525423728813,0.27304361581804715
2836.3898305084745,0.2664478320120728
2887.6271186440677,0.2599432943672906
2938.864406779661,0.25347000244295037
2990.101694915254,0.24698499577558786
3041.338983050847,0.24046350055776
3092.5762711864404,0.23389911245946504
3143.8135593220336,0.22730289473626886
3195.050847457627,0.22070141264947707
3246.2881355932204,0.2141338722393974
3297.5254237288136,0.2076486517750772
3348.762711864407,0.20129958231576028
3400.0,0.1951423383999944
