f,alpha
377.0,0.28324462728752664
481.2413793103448,0.35687188412106174
585.4827586206897,0.4307054632385884
689.7241379310344,0.5420274781299759
793.9655172413793,0.7040273722450039
898.2068965517242,0.8395798412631144
1002.448275862069,0.9137716196389851
1106.6896551724137,0.969683815475013
1210.9310344827586,0.978793594285563
1315.1724137931035,0.923968121008893
1419.4137931034484,0.834460512915487
1523.655172413793,0.7427254907225962
1627.896551724138,0.6652915238406208
1732.1379310344828,0.6054304694093888
1836.3793103448274,0.5600277419484709
1940.6206896551723,0.5236795344925252
2044.8620689655172,0.49052618585492047
2149.1034482758623,0.4555683851478526
2253.344827586207,0.4161261315613626
2357.5862068965516,0.3727613957946163
2461.8275862068967,0.328647166234448
2566.0689655172414,0.28765817049931897
2670.310344827586,0.2526735829034782
2774.551724137931,0.2250428171395925
2878.793103448276,0.20494883873151504
2983.0344827586205,0.1919961389741579
3087.2758620689656,0.18561604328020043
3191.5172413793102,0.185163209716797
3295.758620689655,0.18951312192269276
3400.0,0.19591340615185115
