f,alpha
377.0,0.2849100563389404
481.2413793103448,0.35760382601627727
585.4827586206897,0.4320517832189352
689.7241379310344,0.544625997592523
793.9655172413793,0.7060012318043845
898.2068965517242,0.8398755549600729
1002.448275862069,0.9138985315572521
1106.6896551724137,0.9697992633225406
1210.9310344827586,0.9791053806335709
1315.1724137931035,0.9246367729449262
1419.4137931034484,0.8352822341331746
1523.655172413793,0.7434630412297792
1627.896551724138,0.6658532555467704
1732.1379310344828,0.6058329400163186
1836.3793103448274,0.5603274737647068
1940.6206896551723,0.5239361403512708
2044.8620689655172,0.49078493887170616
2149.1034482758623,0.4558501842095667
2253.344827586207,0.41642524828126604
2357.5862068965516,0.37305510337081027
2461.8275862068967,0.32891256926212653
2566.0689655172414,0.2878841441365635
2670.310344827586,0.2528621765562573
2774.551724137931,0.22520460463385317
2878.793103448276,0.20509840081288377
2983.0344827586205,0.19215020794774595
3087.2758620689656,0.1857940491991168
3191.5172413793102,0.18538898066619347
3295.758620689655,0.18980478095091102
3400.0,0.1963126979501838
