f,alpha
377.0,0.29404520315034055
428.2372881355932,0.3139633074786582
479.47457627118644,0.33676976804430225
530.7118644067797,0.36758465864642653
581.9491525423729,0.41136304995947415
633.1864406779661,0.4720356589997068
684.4237288135594,0.5501905466665616
735.6610169491526,0.639339972402545
786.8983050847457,0.724828622402304
838.1355932203389,0.7921832588398618
889.3728813559321,0.8385202037271628
940.6101694915254,0.8712120223873814
991.8474576271186,0.8997371079580329
1043.084745762712,0.9294941497633031
1094.322033898305,0.9581552505862497
1145.5593220338983,0.9784642556234345
1196.7966101694915,0.9841690607674157
1248.0338983050847,0.9733230141665067
1299.2711864406779,0.9482393778962978
1350.508474576271,0.913373960150402
1401.7457627118642,0.8729872430758707
1452.9830508474577,0.8299897221837524
1504.2203389830509,0.7861343846993962
1555.457627118644,0.7426743021331106
1606.6949152542372,0.7006316367796022
1657.9322033898304,0.6607338300356306
1709.1694915254236,0.6233778386536204
1760.4067796610168,0.5887000223375172
1811.6440677966102,0.5566757392959489
1862.8813559322034,0.5271973929038412
1914.1186440677966,0.5001221903983186
1965.3559322033898,0.47529723425232084
2016.593220338983,0.45257094360288785
2067.830508474576,0.4317971847804163
2119.0677966101694,0.4128359147478121
2170.3050847457625,0.3955523977364117
2221.5423728813557,0.37981602173800555
2272.779661016949,0.36549917405693255
2324.016949152542,0.35247634682252804
2375.2542372881353,0.3406235143782702
2426.4915254237285,0.32981778214537216
2477.728813559322,0.31993730748706883
2528.9661016949153,0.31086151108201443
2580.2033898305085,0.30247161610735984
2631.4406779661017,0.2946515615627888
2682.677966101695,0.2872893282907636
2733.915254237288,0.2802786875601804
2785.1525423728813,0.27352133189707684
2836.3898305084745,0.26692928030749963
2887.6271186440677,0.2604273750167395
2938.864406779661,0.25395561977069114
2990.101694915254,0.2474710692830242
3041.338983050847,0.2409489828685305
3092.5762711864404,0.2343830125795714
3143.8135593220336,0.22778430450130216
3195.050847457627,0.22117953396610568
3246.2881355932204,0.2146080427515853
3297.5254237288136,0.20811836690094931
3348.762711864407,0.20176451215950797
3400.0,0.19560233874509458
