f,alpha
377.0,0.2765996619757295
428.2372881355932,0.3166155453605338
479.47457627118644,0.35314348407255114
530.7118644067797,0.38880969103085194
581.9491525423729,0.4277080700451825
633.1864406779661,0.4747950570273558
684.4237288135594,0.5347281067346545
735.6610169491526,0.6093714054805917
786.8983050847457,0.6935472420175659
838.1355932203389,0.7730546012646666
889.3728813559321,0.8341643421894314
940.6101694915254,0.8765841674729895
991.8474576271186,0.9095146692407086
1043.084745762712,0.9397046519476171
1094.322033898305,0.9657463991156123
1145.5593220338983,0.9813695097001555
1196.7966101694915,0.9814501604067348
1248.0338983050847,0.9649838401574832
1299.2711864406779,0.9346229358533621
1350.508474576271,0.8947591566749548
1401.7457627118642,0.8499159327461678
1452.9830508474577,0.803889946750125
1504.2203389830509,0.7594235557928206
1555.457627118644,0.7182099729524108
1606.6949152542372,0.6810836359957948
1657.9322033898304,0.6482632995491422
1709.1694915254236,0.619565110700339
1760.4067796610168,0.5945578379143017
1811.6440677966102,0.572664498019249
1862.8813559322034,0.5532259476214914
1914.1186440677966,0.5355428246746918
1965.3559322033898,0.5189093029552014
2016.593220338983,0.5026480732314599
2067.830508474576,0.4861512396121245
2119.0677966101694,0.4689263897095812
2170.3050847457625,0.4506415435014013
2221.5423728813557,0.4311586126905551
2272.779661016949,0.4105445183923748
2324.016949152542,0.38905342429131884
2375.2542372881353,0.3670815449577395
2426.4915254237285,0.34510426755471746
2477.728813559322,0.3236100074530639
2528.9661016949153,0.3030444198224157
2580.2033898305085,0.28377341793648814
2631.4406779661017,0.26606687807039864
2682.677966101695,0.2500997256383911
2733.915254237288,0.2359645697947924
2785.1525423728813,0.2236899342891041
2836.3898305084745,0.21325941391348202
2887.6271186440677,0.2046287601807406
2938.864406779661,0.19773932563146945
2990.101694915254,0.19252722051242765
3041.338983050847,0.18892796517547072
3092.5762711864404,0.18687650253886445
3143.8135593220336,0.18630242159480281
3195.050847457627,0.18712047826802014
3246.2881355932204,0.18921355780676086
3297.5254237288136,0.1921657699878071
3348.762711864407,0.18771233489615047
3400.0,0.19953938574257035
