f,alpha
377.0,0.2884209456819684
428.2372881355932,0.319119833282278
479.47457627118644,0.3455056595429642
530.7118644067797,0.37522098522090863
581.9491525423729,0.415577701945526
633.1864406779661,0.47230731316499686
684.4237288135594,0.5472537853956958
735.6610169491526,0.634644587576783
786.8983050847457,0.7198192024910122
838.1355932203389,0.787608384527769
889.3728813559321,0.8344327817349901
940.6101694915254,0.8674720968856495
991.8474576271186,0.8963474888935131
1043.084745762712,0.9266796418743201
1094.322033898305,0.9561699886483674
1145.5593220338983,0.9773618443010568
1196.7966101694915,0.9837862001245836
1248.0338983050847,0.9734008033527077
1299.2711864406779,0.948545032902254
1350.508474576271,0.913757690642818
1401.7457627118642,0.8733746822824099
1452.9830508474577,0.8303463920030951
1504.2203389830509,0.7864383378124783
1555.457627118644,0.7429094070323881
1606.6949152542372,0.7007891511347104
1657.9322033898304,0.6608117588381636
1709.1694915254236,0.6233784347598703
1760.4067796610168,0.5886277031250207
1811.6440677966102,0.5565359066579101
1862.8813559322034,0.5269958372741617
1914.1186440677966,0.4998647723884079
1965.3559322033898,0.47498968901234984
2016.593220338983,0.45221874700388065
2067.830508474576,0.4314054603358485
2119.0677966101694,0.4124093735338994
2170.3050847457625,0.39509530686395555
2221.5423728813557,0.37933219719790556
2272.779661016949,0.3649919935096404
2324.016949152542,0.3519487778453735
2375.2542372881353,0.3400781539106915
2426.4915254237285,0.32925690328878043
2477.728813559322,0.3193629103080693
2528.9661016949153,0.310275374541534
2580.2033898305085,0.3018753486417919
2631.4406779661017,0.2940466481589855
2682.677966101695,0.28667717214064337
2733.915254237288,0.27966064459257467
2785.1525423728813,0.272898736719729
2836.3898305084745,0.2663034624092313
2887.6271186440677,0.25979966452623293
2938.864406779661,0.2533273426638655
2990.101694915254,0.24684353265515258
3041.338983050847,0.24032345167372182
3092.5762711864404,0.23376067998298233
3143.8135593220336,0.22716625856149486
3195.050847457627,0.2205667236539096
3246.2881355932204,0.2140012462442782
3297.5254237288136,0.2075181646660732
3348.762711864407,0.20117126662718643
3400.0,0.1950161814868423
