f,alpha
377.0,0.2851704078299172
428.2372881355932,0.3205789887746221
479.47457627118644,0.34836873952770175
530.7118644067797,0.3774308167610888
581.9491525423729,0.4163190663031391
633.1864406779661,0.4716216437230809
684.4237288135594,0.5456333025931375
735.6610169491526,0.6326735459349353
786.8983050847457,0.7178844634181596
838.1355932203389,0.7858235889497815
889.3728813559321,0.8327954983605572
940.6101694915254,0.866006417870677
991.8474576271186,0.8951340388802891
1043.084745762712,0.9257917726582443
1094.322033898305,0.955586134856556
1145.5593220338983,0.9769681696407119
1196.7966101694915,0.9834489115143666
1248.0338983050847,0.9730296278125277
1299.2711864406779,0.9481112665311225
1350.508474576271,0.9132726826704135
1401.7457627118642,0.8728598777922143
1452.9830508474577,0.8298182756242073
1504.2203389830509,0.7859094494566257
1555.457627118644,0.742391516400743
1606.6949152542372,0.7002918475714632
1657.9322033898304,0.6603405879462346
1709.1694915254236,0.62293515894446
1760.4067796610168,0.5882116520919132
1811.6440677966102,0.5561452228196415
1862.8813559322034,0.5266282634853158
1914.1186440677966,0.4995180559698771
1965.3559322033898,0.4746617516578724
2016.593220338983,0.4519077332796496
2067.830508474576,0.43110973137657305
2119.0677966101694,0.41212748077524297
2170.3050847457625,0.3948259623412528
2221.5423728813557,0.3790742472949158
2272.779661016949,0.36474439830233685
2324.016949152542,0.3517105960553386
2375.2542372881353,0.339848532663101
2426.4915254237285,0.3290350716736967
2477.728813559322,0.31914817580138966
2528.9661016949153,0.3100671214746711
2580.2033898305085,0.301673038028877
2631.4406779661017,0.293849818264298
2682.677966101695,0.2864854391925705
2733.915254237288,0.27947370303836727
2785.1525423728813,0.27271635839382713
2836.3898305084745,0.266125493991928
2887.6271186440677,0.25962602273412083
2938.864406779661,0.2531580067683593
2990.101694915254,0.2466785341807114
3041.338983050847,0.24016286146712895
3092.5762711864404,0.2336045932218892
3143.8135593220336,0.22701477861467367
3195.050847457627,0.2204199459401065
3246.2881355932204,0.21385924330160944
3297.5254237288136,0.20738097351743945
3348.762711864407,0.20103887923335095
3400.0,0.19488853867911848
