f,alpha
377.0,0.2860198509409011
428.2372881355932,0.3199522808100236
479.47457627118644,0.3474127444325035
530.7118644067797,0.37682822693769025
581.9491525423729,0.41630765612286336
633.1864406779661,0.4721424212336308
684.4237288135594,0.5464734919289832
735.6610169491526,0.6335879897181687
786.8983050847457,0.7187059450900419
838.1355932203389,0.7865123365112655
889.3728813559321,0.833382376186272
940.6101694915254,0.8665176709934156
991.8474576271186,0.8955647280704695
1043.084745762712,0.9261167903542346
1094.322033898305,0.955794237768049
1145.5593220338983,0.9770789189279397
1196.7966101694915,0.9834999284616809
1248.0338983050847,0.973056546157038
1299.2711864406779,0.9481363289566558
1350.508474576271,0.9133047948747562
1401.7457627118642,0.8729005696660104
1452.9830508474577,0.8298670305046459
1504.2203389830509,0.7859655642984001
1555.457627118644,0.7424539362894009
1606.6949152542372,0.7003591932691784
1657.9322033898304,0.6604115463564633
1709.1694915254236,0.6230087099382418
1760.4067796610168,0.5882870654662173
1811.6440677966102,0.5562219715153656
1862.8813559322034,0.5267059444937685
1914.1186440677966,0.4995963410756914
1965.3559322033898,0.4747403624684754
2016.593220338983,0.4519864305357313
2067.830508474576,0.4311883110285466
2119.0677966101694,0.41220577241941336
2170.3050847457625,0.3949038278234206
2221.5423728813557,0.3791515785989167
2272.779661016949,0.36482111453057564
2324.016949152542,0.3517866396280176
2375.2542372881353,0.3399238649788683
2426.4915254237285,0.329109668492342
2477.728813559322,0.31922202258337506
2528.9661016949153,0.3101402088767644
2580.2033898305085,0.3017453577243907
2631.4406779661017,0.2939213592357275
2682.677966101695,0.28655618463333277
2733.915254237288,0.27954362799393107
2785.1525423728813,0.2727854282641725
2836.3898305084745,0.26619366399884004
2887.6271186440677,0.2596932384217242
2938.864406779661,0.25322420554931924
2990.101694915254,0.24674364786481562
3041.338983050847,0.2402268196208418
3092.5762711864404,0.23366732711990157
3143.8135593220336,0.227076225474643
3195.050847457627,0.22048005309499863
3246.2881355932204,0.21391797197246631
3297.5254237288136,0.20743830190248325
3348.762711864407,0.2010948047197424
3400.0,0.19494307909405673
