f,alpha
377.0,0.28432563792874466
481.2413793103448,0.3567145969305161
585.4827586206897,0.43145456981493857
689.7241379310344,0.5447743054768557
793.9655172413793,0.7063915392510209
898.2068965517242,0.8397734604860716
1002.448275862069,0.9137809895432578
1106.6896551724137,0.9694929481797527
1210.9310344827586,0.97840293672325
1315.1724137931035,0.9238307641176612
1419.4137931034484,0.8346458327634653
1523.655172413793,0.7430730854449612
1627.896551724138,0.6656708905447585
1732.1379310344828,0.6057967972346201
1836.3793103448274,0.5603899821924261
1940.6206896551723,0.5240677905323967
2044.8620689655172,0.49097040569952144
2149.1034482758623,0.4560835889027296
2253.344827586207,0.4167051314352548
2357.5862068965516,0.3733796138933746
2461.8275862068967,0.3292770915246429
2566.0689655172414,0.28828259859924865
2670.310344827586,0.25329020615803777
2774.551724137931,0.22566211252765112
2878.793103448276,0.20559062039185205
2983.0344827586205,0.19268783515132504
3087.2758620689656,0.1863929355173778
3191.5172413793102,0.18606890414260358
3295.758620689655,0.1905852878404296
3400.0,0.1972229052510882
