f,alpha
377.0,0.28327807368877633
481.2413793103448,0.3548200069655538
585.4827586206897,0.42886757553948485
689.7241379310344,0.5418998209149619
793.9655172413793,0.704308744994646
898.2068965517242,0.8390205886903135
1002.448275862069,0.9133455556268428
1106.6896551724137,0.9695016073397602
1210.9310344827586,0.9790107237009085
1315.1724137931035,0.9245619582963459
1419.4137931034484,0.8351314197219969
1523.655172413793,0.7432279116936596
1627.896551724138,0.6655601023462119
1732.1379310344828,0.6055123601003034
1836.3793103448274,0.5600060198143137
1940.6206896551723,0.5236377064541018
2044.8620689655172,0.4905323538293561
2149.1034482758623,0.4556631779984618
2253.344827586207,0.4163152270918177
2357.5862068965516,0.3730210393827619
2461.8275862068967,0.328942343182169
2566.0689655172414,0.28796048186984013
2670.310344827586,0.25296842551767873
2774.551724137931,0.22532727398934427
2878.793103448276,0.20522665900851567
2983.0344827586205,0.19227361842365642
3087.2758620689656,0.1858992157931465
3191.5172413793102,0.1854548985287483
3295.758620689655,0.18980448032416142
3400.0,0.19620950840943496
