f,alpha
377.0,0.22306804760169363
428.2372881355932,0.21210887909948328
479.47457627118644,0.21825776493721916
530.7118644067797,0.24382875378965307
581.9491525423729,0.291588426531605
633.1864406779661,0.3640091625906188
684.4237288135594,0.4602404172133603
735.6610169491526,0.5709999109850179
786.8983050847457,0.6767390334337134
838.1355932203389,0.7585799818158759
889.3728813559321,0.8133882847853793
940.6101694915254,0.8510612139341514
991.8474576271186,0.8836120616643548
1043.084745762712,0.9179354761685926
1094.322033898305,0.9514830514244011
1145.5593220338983,0.975897598630368
1196.7966101694915,0.9842278197021745
1248.0338983050847,0.9745427640059889
1299.2711864406779,0.949615634937454
1350.508474576271,0.9144215306399714
1401.7457627118642,0.8735572483037931
1452.9830508474577,0.8300580451302032
1504.2203389830509,0.7856988230229488
1555.457627118644,0.7417526787782646
1606.6949152542372,0.6992712714247069
1657.9322033898304,0.6589996381032377
1709.1694915254236,0.6213365906783291
1760.4067796610168,0.5864119459637398
1811.6440677966102,0.5541922492498865
1862.8813559322034,0.524561509851414
1914.1186440677966,0.4973696762811832
1965.3559322033898,0.47245771604396747
2016.593220338983,0.4496688554656273
2067.830508474576,0.42885253922902333
2119.0677966101694,0.40986494902450976
2170.3050847457625,0.39256813449230465
2221.5423728813557,0.37682876901210016
2272.779661016949,0.3625169782878872
2324.016949152542,0.34950540554344933
2375.2542372881353,0.33766855137605156
2426.4915254237285,0.3268823860012756
2477.728813559322,0.31702423360067344
2528.9661016949153,0.3079729469019049
2580.2033898305085,0.2996094090183812
2631.4406779661017,0.29181740859349947
2682.677966101695,0.284484926538063
2733.915254237288,0.2775058441078714
2785.1525423728813,0.2707820322044331
2836.3898305084745,0.2642257147276069
2887.6271186440677,0.25776192437838874
2938.864406779661,0.2513308028132878
2990.101694915254,0.24488945701629983
3041.338983050847,0.23841308732913202
3092.5762711864404,0.23189515955578222
3143.8135593220336,0.22534650114868415
3195.050847457627,0.21879334248358084
3246.2881355932204,0.21227447026344481
3297.5254237288136,0.20583777948833237
3348.762711864407,0.19953657793953938
3400.0,0.19342600150455735
