f,alpha
377.0,0.28678396314929877
428.2372881355932,0.31827078410956466
479.47457627118644,0.34525776449163614
530.7118644067797,0.37536836026709397
581.9491525423729,0.4159472162005907
633.1864406779661,0.4727704936440489
684.4237288135594,0.5477199955092169
735.6610169491526,0.6350514116115998
786.8983050847457,0.7201318179083158
838.1355932203389,0.7878264720419123
889.3728813559321,0.8345818931662077
940.6101694915254,0.8675817618262542
991.8474576271186,0.8964392237224683
1043.084745762712,0.9267595975197087
1094.322033898305,0.9562292438569663
1145.5593220338983,0.9773870955172943
1196.7966101694915,0.9837691465206316
1248.0338983050847,0.9733415870803938
1299.2711864406779,0.9484508105180455
1350.508474576271,0.9136382680262704
1401.7457627118642,0.8732385823072305
1452.9830508474577,0.8301995754494722
1504.2203389830509,0.7862852292077283
1555.457627118644,0.742753923976667
1606.6949152542372,0.7006346560082233
1657.9322033898304,0.6606607227329815
1709.1694915254236,0.6232324090348442
1760.4067796610168,0.588487519053864
1811.6440677966102,0.5564019078833091
1862.8813559322034,0.5268680608364527
1914.1186440677966,0.4997430701594978
1965.3559322033898,0.47487380442663774
2016.593220338983,0.45210836270711385
2067.830508474576,0.4313002279440076
2119.0677966101694,0.4123089325798648
2170.3050847457625,0.39499929718592763
2221.5423728813557,0.3792402672774835
2272.779661016949,0.3649038062365605
2324.016949152542,0.35186401459111527
2375.2542372881353,0.33999651744908166
2426.4915254237285,0.32917811990353396
2477.728813559322,0.31928673130428253
2528.9661016949153,0.3102015772978799
2580.2033898305085,0.3018037372798441
2631.4406779661017,0.2939770538571649
2682.677966101695,0.28660945307847174
2733.915254237288,0.2795946854769057
2785.1525423728813,0.27283444782150523
2836.3898305084745,0.266240778032085
2887.6271186440677,0.2597385408409535
2938.864406779661,0.253267754878584
2990.101694915254,0.24678547154865238
3041.338983050847,0.2402669195923277
3092.5762711864404,0.23370568647803225
3143.8135593220336,0.22711281590960186
3195.050847457627,0.2205148425403166
3246.2881355932204,0.2139509318902546
3297.5254237288136,0.2074694136412828
3348.762711864407,0.20112406451490372
3400.0,0.19497050147599526
