f,alpha
377.0,0.2833404520805851
481.2413793103448,0.3547889663133905
585.4827586206897,0.4287891132476358
689.7241379310344,0.5418534636674386
793.9655172413793,0.704307344599641
898.2068965517242,0.839001617416984
1002.448275862069,0.9133272976966841
1106.6896551724137,0.9694897260495399
1210.9310344827586,0.9789879524650033
1315.1724137931035,0.9245317618836172
1419.4137931034484,0.8351024671643654
1523.655172413793,0.7432032100074097
1627.896551724138,0.6655389347490748
1732.1379310344828,0.6054933423953326
1836.3793103448274,0.5599882942757968
1940.6206896551723,0.5236211104689408
2044.8620689655172,0.4905172665815739
2149.1034482758623,0.45565020588422733
2253.344827586207,0.4163047844831945
2357.5862068965516,0.3730130282567804
2461.8275862068967,0.32893614707883867
2566.0689655172414,0.2879552165778192
2670.310344827586,0.252963183974788
2774.551724137931,0.22532120235863773
2878.793103448276,0.2052188767612818
2983.0344827586205,0.19226304673199546
3087.2758620689656,0.1858843472170899
3191.5172413793102,0.1854335188096885
3295.758620689655,0.18977391417370293
3400.0,0.19616591754260537
