f,alpha
377.0,0.2895452205795208
578.5333333333333,0.4220777213201309
780.0666666666666,0.6802052031355621
981.6,0.9143552902520046
1183.1333333333332,0.9880253339481577
1384.6666666666665,0.854486731475795
1586.2,0.6892843643224338
1787.7333333333333,0.5830110108537894
1989.2666666666667,0.514792661997613
2190.8,0.44713762050222017
2392.333333333333,0.36397969035372757
2593.866666666667,0.28300248979660614
2795.4,0.22481546538720631
2996.9333333333334,0.19368066919689686
3198.4666666666667,0.18559387743901856
3400.0,0.19123337379333616
