f,alpha
377.0,0.28616968491634087
428.2372881355932,0.32031402994002967
479.47457627118644,0.347716047042692
530.7118644067797,0.37692096042112955
581.9491525423729,0.41615683400649606
633.1864406779661,0.47179726172887093
684.4237288135594,0.5460283721851775
735.6610169491526,0.6331466741940628
786.8983050847457,0.7183388224098832
838.1355932203389,0.786229437299585
889.3728813559321,0.8331570275246738
940.6101694915254,0.8663253701664254
991.8474576271186,0.8953989642057084
1043.084745762712,0.925988410873365
1094.322033898305,0.9557156462770536
1145.5593220338983,0.9770498880112288
1196.7966101694915,0.9835081012615103
1248.0338983050847,0.9730852035529246
1299.2711864406779,0.948171426503821
1350.508474576271,0.9133379480736548
1401.7457627118642,0.8729281667717015
1452.9830508474577,0.8298877583766466
1504.2203389830509,0.7859786933858163
1555.457627118644,0.7424590891675354
1606.6949152542372,0.700356557512489
1657.9322033898304,0.6604017874003615
1709.1694915254236,0.622992716940419
1760.4067796610168,0.5882657565154519
1811.6440677966102,0.5561961986980283
1862.8813559322034,0.5266764620330167
1914.1186440677966,0.49956380211680795
1965.3559322033898,0.47470532626029527
2016.593220338983,0.45194937236105537
2067.830508474576,0.43114963219264446
2119.0677966101694,0.4121658095551539
2170.3050847457625,0.39486286142594595
2221.5423728813557,0.379109840867039
2272.779661016949,0.3647787965971897
2324.016949152542,0.35174389822973573
2375.2542372881353,0.3398808285859666
2426.4915254237285,0.32906644290015585
2477.728813559322,0.3191786959556049
2528.9661016949153,0.3100968562246187
2580.2033898305085,0.3017020448012844
2631.4406779661017,0.29387814582381777
2682.677966101695,0.2865131271964195
2733.915254237288,0.27950078167291215
2785.1525423728813,0.2727428481982568
2836.3898305084745,0.26615140597045517
2887.6271186440677,0.25965135884595925
2938.864406779661,0.2531827608592254
2990.101694915254,0.24670269337879902
3041.338983050847,0.24018640801296876
3092.5762711864404,0.2336275066422283
3143.8135593220336,0.2270370380965251
3195.050847457627,0.2204415327246222
3246.2881355932204,0.21388014290748136
3297.5254237288136,0.20740117762374655
3348.762711864407,0.20105838709795765
3400.0,0.19490735803170378
