f,alpha
377.0,0.20901633194791114
428.2372881355932,0.1990642634815124
479.47457627118644,0.2067710884814109
530.7118644067797,0.23404810885081961
581.9491525423729,0.28352618979934496
633.1864406779661,0.3576421511485237
684.4237288135594,0.4555069304688375
735.6610169491526,0.5677260888349427
786.8983050847457,0.6745798808451022
838.1355932203389,0.757116566089082
889.3728813559321,0.8123139064978373
940.6101694915254,0.8502291446323365
991.8474576271186,0.8829845100485809
1043.084745762712,0.9175156184563147
1094.322033898305,0.9512508430959926
1145.5593220338983,0.9757991418046357
1196.7966101694915,0.9842022319126891
1248.0338983050847,0.9745448666987079
1299.2711864406779,0.9496220881170351
1350.508474576271,0.9144245753007839
1401.7457627118642,0.8735555998057456
1452.9830508474577,0.8300514498490553
1504.2203389830509,0.7856871627783014
1555.457627118644,0.741736494609385
1606.6949152542372,0.6992515149315908
1657.9322033898304,0.6589771521675161
1709.1694915254236,0.6213119373801983
1760.4067796610168,0.5863854811306338
1811.6440677966102,0.5541642324292431
1862.8813559322034,0.5245321719625557
1914.1186440677966,0.49733924582504463
1965.3559322033898,0.4724264219509021
2016.593220338983,0.4496369206693801
2067.830508474576,0.42882017262570704
2119.0677966101694,0.409832339095516
2170.3050847457625,0.39253544552729225
2221.5423728813557,0.37679613980052185
2272.779661016949,0.36248452275700194
2324.016949152542,0.3494732147543298
2375.2542372881353,0.33763669635655025
2426.4915254237285,0.3268509210059296
2477.728813559322,0.316993199496051
2528.9661016949153,0.3079423744666845
2580.2033898305085,0.29957932201394166
2631.4406779661017,0.2917878265055709
2682.677966101695,0.28445586691647495
2733.915254237288,0.2774773244462435
2785.1525423728813,0.27075407130972695
2836.3898305084745,0.26419833353936584
2887.6271186440677,0.25773514621247284
2938.864406779661,0.2513046530306877
2990.101694915254,0.24486396215390493
3041.338983050847,0.23838827377362315
3092.5762711864404,0.2318710518867425
3143.8135593220336,0.22532312031341784
3195.050847457627,0.21877070398483567
3246.2881355932204,0.21225258253537715
3297.5254237288136,0.20581664260539123
3348.762711864407,0.19951618275168725
3400.0,0.19340632923219458
