f,alpha
377.0,0.2866603867684757
428.2372881355932,0.31962225961331814
479.47457627118644,0.346749436137903
530.7118644067797,0.37625809358317996
581.9491525423729,0.4160126391080925
633.1864406779661,0.4721284115058063
684.4237288135594,0.5466575497907068
735.6610169491526,0.6338772947597098
786.8983050847457,0.71904621965833
838.1355932203389,0.7868788773761759
889.3728813559321,0.8337490063266212
940.6101694915254,0.8668505629513586
991.8474576271186,0.8958304948167463
1043.084745762712,0.9263046712904732
1094.322033898305,0.9559278908398972
1145.5593220338983,0.9771983683146098
1196.7966101694915,0.9836370322583522
1248.0338983050847,0.9732225466010888
1299.2711864406779,0.9483245415662637
1350.508474576271,0.9135019318434973
1401.7457627118642,0.8730958845559509
1452.9830508474577,0.8300542021625886
1504.2203389830509,0.7861401466355327
1555.457627118644,0.7426121109501532
1606.6949152542372,0.7004986094318124
1657.9322033898304,0.6605318154489775
1709.1694915254236,0.6231109320256019
1760.4067796610168,0.588373089873019
1811.6440677966102,0.5562938523841336
1862.8813559322034,0.5267656483915768
1914.1186440677966,0.4996456256393239
1965.3559322033898,0.4747807464025613
2016.593220338983,0.45201920516292227
2067.830508474576,0.4312145672521728
2119.0677966101694,0.41222643080070354
2170.3050847457625,0.3949196666274112
2221.5423728813557,0.3791632580847183
2272.779661016949,0.36482919727421304
2324.016949152542,0.3517916072515693
2375.2542372881353,0.3399261318218678
2426.4915254237285,0.3291095927402433
2477.728813559322,0.31921991528790616
2528.9661016949153,0.3101363412136804
2580.2033898305085,0.3017399667600176
2631.4406779661017,0.29391465242314685
2682.677966101695,0.2865483432329403
2733.915254237288,0.27953480960845634
2785.1525423728813,0.2727757686886799
2836.3898305084745,0.26618327860273705
2887.6271186440677,0.25968222329053914
2938.864406779661,0.25321263860773535
2990.101694915254,0.24673159017034652
3041.338983050847,0.24021431695629414
3092.5762711864404,0.23365441193025505
3143.8135593220336,0.2270629191020912
3195.050847457627,0.22046636818686227
3246.2881355932204,0.21390391488529203
3297.5254237288136,0.20742387491544378
3348.762711864407,0.20108000790005742
3400.0,0.19492791171509316
