f,alpha
377.0,0.285126025431243
428.2372881355932,0.3202234207980629
479.47457627118644,0.34799545993009096
530.7118644067797,0.37720665406466325
581.9491525423729,0.4162930400113728
633.1864406779661,0.47176570481566704
684.4237288135594,0.5458787891242134
735.6610169491526,0.6329414988134
786.8983050847457,0.7181178646321045
838.1355932203389,0.7860081474216503
889.3728813559321,0.8329448844713059
940.6101694915254,0.8661352079675528
991.8474576271186,0.8952458562462392
1043.084745762712,0.9258790201217395
1094.322033898305,0.9556402622198509
1145.5593220338983,0.9769891226664211
1196.7966101694915,0.9834448079993332
1248.0338983050847,0.9730115454010783
1299.2711864406779,0.9480885317388101
1350.508474576271,0.9132508813740823
1401.7457627118642,0.8728414406725449
1452.9830508474577,0.829804108550446
1504.2203389830509,0.7859000643077967
1555.457627118644,0.7423871910602493
1606.6949152542372,0.7002924918704754
1657.9322033898304,0.6603457999020086
1709.1694915254236,0.6229443877201402
1760.4067796610168,0.5882243230769475
1811.6440677966102,0.5561607990404249
1862.8813559322034,0.5266462668213197
1914.1186440677966,0.49953807006576156
1965.3559322033898,0.4746834181081152
2016.593220338983,0.451930745929747
2067.830508474576,0.4311338304537179
2119.0677966101694,0.41215244733344025
2170.3050847457625,0.3948516130952805
2221.5423728813557,0.3791004298138547
2272.779661016949,0.36477098652833073
2324.016949152542,0.35173748613142086
2375.2542372881353,0.3398756390694049
2426.4915254237285,0.32906232368142174
2477.728813559322,0.31917551425856094
2528.9661016949153,0.3100944959397298
2580.2033898305085,0.30170040426944755
2631.4406779661017,0.2938771361393486
2682.677966101695,0.28651267093636446
2733.915254237288,0.27950081196292276
2785.1525423728813,0.2727433080216436
2836.3898305084745,0.26615224762092526
2887.6271186440677,0.25965254342206545
2938.864406779661,0.2531842577042914
2990.101694915254,0.24670447938867301
3041.338983050847,0.24018846676510086
3092.5762711864404,0.23362982734104798
3143.8135593220336,0.22703961437337739
3195.050847457627,0.22044436136743506
3246.2881355932204,0.21388322261622483
3297.5254237288136,0.20740450788922504
3348.762711864407,0.20106196728309178
3400.0,0.19491118670186958
