f,alpha
377.0,0.28541856812404987
428.2372881355932,0.32028489881371536
479.47457627118644,0.3479665493952874
530.7118644067797,0.3771656236678008
581.9491525423729,0.4162644196304137
633.1864406779661,0.4717448764615819
684.4237288135594,0.5458583073636989
735.6610169491526,0.6329312313498179
786.8983050847457,0.718141592228714
838.1355932203389,0.7860732428009742
889.3728813559321,0.8330311733901903
940.6101694915254,0.8662141994387766
991.8474576271186,0.8952974943114518
1043.084745762712,0.9259059627222759
1094.322033898305,0.9556654855249519
1145.5593220338983,0.9770364240613617
1196.7966101694915,0.9835249128478526
1248.0338983050847,0.9731201981429932
1299.2711864406779,0.9482129119245987
1350.508474576271,0.9133781560618695
1401.7457627118642,0.8729633673847218
1452.9830508474577,0.8299164223066829
1504.2203389830509,0.7859999002439214
1555.457627118644,0.7424722556207408
1606.6949152542372,0.7003616851190881
1657.9322033898304,0.66039942593185
1709.1694915254236,0.6229837130961308
1760.4067796610168,0.5882510338221612
1811.6440677966102,0.5561766372074401
1862.8813559322034,0.5266528504057066
1914.1186440677966,0.49953682657464427
1965.3559322033898,0.47467557492162626
2016.593220338983,0.4519173447989856
2067.830508474576,0.4311157500523507
2119.0677966101694,0.412130426745294
2170.3050847457625,0.3948262734708007
2221.5423728813557,0.3790722933843014
2272.779661016949,0.36474049297125544
2324.016949152542,0.3517050065574322
2375.2542372881353,0.33984148795432045
2426.4915254237285,0.3290267690334301
2477.728813559322,0.31913878625206715
2528.9661016949153,0.3100567941902478
2580.2033898305085,0.30166190387757474
2631.4406779661017,0.29383799259968035
2682.677966101695,0.28647302399028496
2733.915254237288,0.2794607884717991
2785.1525423728813,0.2727030239475451
2836.3898305084745,0.2661118092224717
2887.6271186440677,0.25961204779724745
2938.864406779661,0.2531437928342347
2990.101694915254,0.24666412384819147
3041.338983050847,0.24014828926326648
3092.5762711864404,0.2335898862352146
3143.8135593220336,0.2269999572666479
3195.050847457627,0.22040502485872993
3246.2881355932204,0.2138442322322196
3297.5254237288136,0.20736587819560925
3348.762711864407,0.20102370215264975
3400.0,0.19487327970881163
