f,alpha
377.0,0.28571697575120136
428.2372881355932,0.3176013206303616
479.47457627118644,0.3445807038779448
530.7118644067797,0.37447806350630364
581.9491525423729,0.41482336078811866
633.1864406779661,0.4715153858808139
684.4237288135594,0.5464891389838464
735.6610169491526,0.633979388158503
786.8983050847457,0.7192670659864738
838.1355932203389,0.7871312358317818
889.3728813559321,0.8340007286902148
940.6101694915254,0.8670890244462482
991.8474576271186,0.8960416977644243
1043.084745762712,0.9264728320536134
1094.322033898305,0.9560470557604627
1145.5593220338983,0.9772775491113207
1196.7966101694915,0.983693116862763
1248.0338983050847,0.973270451411499
1299.2711864406779,0.9483722417058873
1350.508474576271,0.9135514048959431
1401.7457627118642,0.8731464594470889
1452.9830508474577,0.830104888484558
1504.2203389830509,0.7861900917442364
1555.457627118644,0.742660461237413
1606.6949152542372,0.7005446771731247
1657.9322033898304,0.6605752754295926
1709.1694915254236,0.6231518002167409
1760.4067796610168,0.5884115863156119
1811.6440677966102,0.5563302747405718
1862.8813559322034,0.5268002950627295
1914.1186440677966,0.4996787605554197
1965.3559322033898,0.4748125887910557
2016.593220338983,0.4520499315873262
2067.830508474576,0.4312443184330238
2119.0677966101694,0.4122553193821078
2170.3050847457625,0.39494778417192766
2221.5423728813557,0.3791906806924693
2272.779661016949,0.36485598975952416
2324.016949152542,0.3518178260387267
2375.2542372881353,0.33995182679513325
2426.4915254237285,0.32913480828413233
2477.728813559322,0.3192446907259491
2528.9661016949153,0.3101607108197505
2580.2033898305085,0.30176395948665224
2631.4406779661017,0.2939382914697565
2682.677966101695,0.2865716455639098
2733.915254237288,0.2795577855246403
2785.1525423728813,0.27279842155229284
2836.3898305084745,0.26620560480966404
2887.6271186440677,0.2597042125716954
2938.864406779661,0.2532342747174632
2990.101694915254,0.24675285198382035
3041.338983050847,0.24023517995187804
3092.5762711864404,0.23367484998143506
3143.8135593220336,0.2270829064581057
3195.050847457627,0.22048588148931358
3246.2881355932204,0.2139229350586468
3297.5254237288136,0.2074423887858
3348.762711864407,0.2010980094339192
3400.0,0.19494540282269945
