f,alpha
377.0,0.2845862351854106
428.2372881355932,0.3204479271708447
479.47457627118644,0.34852565931519464
530.7118644067797,0.3777303352496011
581.9491525423729,0.4166657476573161
633.1864406779661,0.4719614117300086
684.4237288135594,0.5459315099696829
735.6610169491526,0.632897741937483
786.8983050847457,0.7180108387936441
838.1355932203389,0.785861783549067
889.3728813559321,0.8327843712417874
940.6101694915254,0.8659855430445799
991.8474576271186,0.895127057213171
1043.084745762712,0.9257955208862735
1094.322033898305,0.9555777642762562
1145.5593220338983,0.97692664839359
1196.7966101694915,0.9833676555757891
1248.0338983050847,0.9729166377454782
1299.2711864406779,0.9479817961329652
1350.508474576271,0.913140713393891
1401.7457627118642,0.8727340253239312
1452.9830508474577,0.8297028953911956
1504.2203389830509,0.7858074357193765
1555.457627118644,0.7423051420536575
1606.6949152542372,0.7002221320888281
1657.9322033898304,0.6602871134790019
1709.1694915254236,0.622896541017675
1760.4067796610168,0.5881860972403927
1811.6440677966102,0.5561308960501128
1862.8813559322034,0.5266234680145074
1914.1186440677966,0.4995212981108169
1965.3559322033898,0.4746717488162564
2016.593220338983,0.4519233979759506
2067.830508474576,0.43113014738891764
2119.0677966101694,0.41215187848822743
2170.3050847457625,0.39485369604226805
2221.5423728813557,0.37910477521539143
2272.779661016949,0.36477726540556077
2324.016949152542,0.3517454192976598
2375.2542372881353,0.3398849884026117
2426.4915254237285,0.32907288493372655
2477.728813559322,0.31918711115284537
2528.9661016949153,0.31010697535767084
2580.2033898305085,0.3017136323799705
2631.4406779661017,0.293890995347323
2682.677966101695,0.2865270575481915
2733.915254237288,0.2795156344695797
2785.1525423728813,0.2727584858937715
2836.3898305084745,0.2661677104996879
2887.6271186440677,0.25966823057896027
2938.864406779661,0.25320011764032824
2990.101694915254,0.2467204694527464
3041.338983050847,0.2402045526964547
3092.5762711864404,0.2336459826786106
3143.8135593220336,0.22705581971991873
3195.050847457627,0.22046060353863672
3246.2881355932204,0.21389949373616413
3297.5254237288136,0.20742080450624245
3348.762711864407,0.20107828957435392
3400.0,0.19492753781433692
