f,alpha
377.0,0.2876331230021941
428.2372881355932,0.31925694636798796
479.47457627118644,0.34597693366154625
530.7118644067797,0.3756677617480544
581.9491525423729,0.4158629168422815
633.1864406779661,0.47244855429937316
684.4237288135594,0.5473434927750145
735.6610169491526,0.6347593398161189
786.8983050847457,0.7199476401585425
838.1355932203389,0.787682516336035
889.3728813559321,0.834425481560942
940.6101694915254,0.8674189359814559
991.8474576271186,0.8963174335834153
1043.084745762712,0.9267207311997231
1094.322033898305,0.9562592173278273
1145.5593220338983,0.9774213311425018
1196.7966101694915,0.9837349538066726
1248.0338983050847,0.9731929812778721
1299.2711864406779,0.9481794759340141
1350.508474576271,0.9132620450020688
1401.7457627118642,0.8727825957622388
1452.9830508474577,0.8296846322685725
1504.2203389830509,0.7857275024621603
1555.457627118644,0.7421683533662857
1606.6949152542372,0.7000352476217153
1657.9322033898304,0.6600590348349412
1709.1694915254236,0.6226368475852391
1760.4067796610168,0.5879036644200342
1811.6440677966102,0.5558332077169249
1862.8813559322034,0.5263164735420813
1914.1186440677966,0.4992095444589779
1965.3559322033898,0.4743586086213255
2016.593220338983,0.45161130557515605
2067.830508474576,0.4308208081016428
2119.0677966101694,0.41184644203296683
2170.3050847457625,0.39455289553930806
2221.5423728813557,0.37880903676443867
2272.779661016949,0.3644867937751921
2324.016949152542,0.35146026468878455
2375.2542372881353,0.3396050983598907
2426.4915254237285,0.3287981445966158
2477.728813559322,0.3189173742736444
2528.9661016949153,0.3098420878892536
2580.2033898305085,0.30145344994577083
2631.4406779661017,0.29363539553682905
2682.677966101695,0.2862759477208341
2733.915254237288,0.2792689555880533
2785.1525423728813,0.27251621283454874
2836.3898305084745,0.26592984928872576
2887.6271186440677,0.25943481305534544
2938.864406779661,0.25297119413158375
2990.101694915254,0.2464961001237984
3041.338983050847,0.23998479828026875
3092.5762711864404,0.2334308952899503
3143.8135593220336,0.22684543438813543
3195.050847457627,0.22025493097649051
3246.2881355932204,0.21369851470902335
3297.5254237288136,0.20722446600166233
3348.762711864407,0.20088650281840914
3400.0,0.1947401780524307
