f,alpha
377.0,0.2933709591403486
428.2372881355932,0.31537226913853245
479.47457627118644,0.3387371869911632
530.7118644067797,0.3691505173900387
581.9491525423729,0.41205254656798684
633.1864406779661,0.4717532327174767
684.4237288135594,0.5491310562896832
735.6610169491526,0.6378871768586489
786.8983050847457,0.723372145702821
838.1355932203389,0.7909116133167553
889.3728813559321,0.8374147166968646
940.6101694915254,0.8702009225750247
991.8474576271186,0.8988005791624496
1043.084745762712,0.9286978521416
1094.322033898305,0.9575931041292756
1145.5593220338983,0.9781745603640619
1196.7966101694915,0.9841159051995296
1248.0338983050847,0.9734285784735053
1299.2711864406779,0.9484248767801434
1350.508474576271,0.9135843424065632
1401.7457627118642,0.8731936103717437
1452.9830508474577,0.830178564922034
1504.2203389830509,0.7862971275899051
1555.457627118644,0.7428044331906425
1606.6949152542372,0.7007257247195123
1657.9322033898304,0.6607915942044293
1709.1694915254236,0.6234010625450638
1760.4067796610168,0.5886914693407004
1811.6440677966102,0.5566384869747042
1862.8813559322034,0.5271345038638915
1914.1186440677966,0.5000365672455798
1965.3559322033898,0.4751915606298083
2016.593220338983,0.4524476633020095
2067.830508474576,0.4316584982140531
2119.0677966101694,0.4126837844040182
2170.3050847457625,0.395388559211439
2221.5423728813557,0.3796419987629037
2272.779661016949,0.36531629651072695
2324.016949152542,0.3522857708854804
2375.2542372881353,0.3404262440228355
2426.4915254237285,0.3296146912020579
2477.728813559322,0.31972916157212483
2528.9661016949153,0.31064898873127766
2580.2033898305085,0.3022553285147883
2631.4406779661017,0.2944320703705363
2682.677966101695,0.2870671609229899
2733.915254237288,0.280054349645686
2785.1525423728813,0.2732953164005576
2836.3898305084745,0.2667020730993872
2887.6271186440677,0.2601994567663568
2938.864406779661,0.25372746424671333
2990.101694915254,0.24724313837591538
3041.338983050847,0.2407217188874704
3092.5762711864404,0.23415682858754328
3143.8135593220336,0.22755957359966217
3195.050847457627,0.22095657849735229
3246.2881355932204,0.21438712433797769
3297.5254237288136,0.20789967808491738
3348.762711864407,0.2015481701809605
3400.0,0.19538838171832007
