f,alpha
377.0,0.28743958617380616
428.2372881355932,0.3196853053445313
479.47457627118644,0.3461854536941572
530.7118644067797,0.37525318731175195
581.9491525423729,0.41477809417304035
633.1864406779661,0.47086205146087534
684.4237288135594,0.5455230502178279
735.6610169491526,0.6329789623978939
786.8983050847457,0.7183995370379765
838.1355932203389,0.7864213031921031
889.3728813559321,0.8334047026196861
940.6101694915254,0.8665750739709992
991.8474576271186,0.8956131924685146
1043.084745762712,0.9261533062365472
1094.322033898305,0.9558443397409475
1145.5593220338983,0.9771682077622799
1196.7966101694915,0.9836371315971728
1248.0338983050847,0.9732319122433699
1299.2711864406779,0.9483302056624494
1350.508474576271,0.9134988142477749
1401.7457627118642,0.8730834181292542
1452.9830508474577,0.8300331327809818
1504.2203389830509,0.7861112744611275
1555.457627118644,0.7425764141051729
1606.6949152542372,0.7004573505260934
1657.9322033898304,0.6604863247687393
1709.1694915254236,0.6230623953179202
1760.4067796610168,0.5883224727205414
1811.6440677966102,0.5562419113164494
1862.8813559322034,0.5267129687926522
1914.1186440677966,0.49959265893714344
1965.3559322033898,0.47472783941708163
2016.593220338983,0.4519666219868703
2067.830508474576,0.43116250567243664
2119.0677966101694,0.4121750350474602
2170.3050847457625,0.3948690376773579
2221.5423728813557,0.3791134622753689
2272.779661016949,0.3647802736730099
2324.016949152542,0.35174357403751577
2375.2542372881353,0.3398789918309031
2426.4915254237285,0.3290633382704423
2477.728813559322,0.31917453222878567
2528.9661016949153,0.31009181254488905
2580.2033898305085,0.3016962754504402
2631.4406779661017,0.2938717837488577
2682.677966101695,0.28650628652153975
2733.915254237288,0.27949355940947573
2785.1525423728813,0.27273532536745126
2836.3898305084745,0.2661436483604509
2887.6271186440677,0.2596434176280381
2938.864406779661,0.2531746732747586
2990.101694915254,0.24669448367327462
3041.338983050847,0.24017808873178037
3092.5762711864404,0.23361908032255652
3143.8135593220336,0.22702849930204116
3195.050847457627,0.22043287029454506
3246.2881355932204,0.21387134224316662
3297.5254237288136,0.20739222282607683
3348.762711864407,0.20104926279639612
3400.0,0.19489805080078693
