f,alpha
377.0,0.1582187016452723
428.2372881355932,0.1553026512515263
479.47457627118644,0.17019818582538282
530.7118644067797,0.2041632363553142
581.9491525423729,0.25979259104967345
633.1864406779661,0.33960624462148103
684.4237288135594,0.4426486455063616
735.6610169491526,0.5591658349523818
786.8983050847457,0.6689877785615345
838.1355932203389,0.7531915339301039
889.3728813559321,0.8093069899084375
940.6101694915254,0.8478902248442889
991.8474576271186,0.8813087921798518
1043.084745762712,0.9164840179417028
1094.322033898305,0.9506842010606845
1145.5593220338983,0.9754406076748793
1196.7966101694915,0.9838512831934554
1248.0338983050847,0.9741149743506997
1299.2711864406779,0.9491197034834445
1350.508474576271,0.9138918549473649
1401.7457627118642,0.8730275262464182
1452.9830508474577,0.8295467754077184
1504.2203389830509,0.7852189128619778
1555.457627118644,0.7413170374409641
1606.6949152542372,0.6988889528052584
1657.9322033898304,0.658673082869964
1709.1694915254236,0.6210629971694304
1760.4067796610168,0.5861858895418959
1811.6440677966102,0.5540076217467804
1862.8813559322034,0.5244125260664847
1914.1186440677966,0.4972512585754567
1965.3559322033898,0.47236556074996594
2016.593220338983,0.4495993656334788
2067.830508474576,0.4288027163658106
2119.0677966101694,0.4098322843829144
2170.3050847457625,0.39255051464088964
2221.5423728813557,0.3768243988138207
2272.779661016949,0.36252431981778177
2324.016949152542,0.3495231301071543
2375.2542372881353,0.3376955017867773
2426.4915254237285,0.3269175467560642
2477.728813559322,0.3170667071737928
2528.9661016949153,0.30802193488357543
2580.2033898305085,0.29966419721653026
2631.4406779661017,0.291877355476025
2682.677966101695,0.2845494545351652
2733.915254237288,0.27757443333845844
2785.1525423728813,0.27085421616493477
2836.3898305084745,0.2643010774200317
2887.6271186440677,0.25784009829624954
2938.864406779661,0.251411467189822
2990.101694915254,0.24497233579917543
3041.338983050847,0.2384979464919671
3092.5762711864404,0.23198180357320086
3143.8135593220336,0.2254347687069148
3195.050847457627,0.2188831017168299
3246.2881355932204,0.21236561394310394
3297.5254237288136,0.20593022061769206
3348.762711864407,0.1996302461218491
3400.0,0.19352084028880367
