f,alpha
377.0,0.2843180258548045
481.2413793103448,0.3567642628142157
585.4827586206897,0.4314957744968234
689.7241379310344,0.5447323743082041
793.9655172413793,0.7062905806223986
898.2068965517242,0.8397304076329184
1002.448275862069,0.9137654964649863
1106.6896551724137,0.9694913512391841
1210.9310344827586,0.9784301658456407
1315.1724137931035,0.923865166784405
1419.4137931034484,0.8346652687110387
1523.655172413793,0.7430718181989724
1627.896551724138,0.6656524019715073
1732.1379310344828,0.6057660449851361
1836.3793103448274,0.5603506479625833
1940.6206896551723,0.524022170005546
2044.8620689655172,0.49091999334536984
2149.1034482758623,0.4560297110844296
2253.344827586207,0.4166494007927106
2357.5862068965516,0.37332400204693694
2461.8275862068967,0.32922357860585283
2566.0689655172414,0.28823269989717004
2670.310344827586,0.2532447516424762
2774.551724137931,0.2256213662034534
2878.793103448276,0.20555458642905577
2983.0344827586205,0.19265660489410175
3087.2758620689656,0.1863670409491749
3191.5172413793102,0.18604971907166246
3295.758620689655,0.1905753014434607
3400.0,0.19722581568281006
