f,alpha
377.0,0.2875204726962979
428.2372881355932,0.3193350193631863
479.47457627118644,0.346089992486875
530.7118644067797,0.3757046319821815
581.9491525423729,0.4157626917228493
633.1864406779661,0.4721888116964661
684.4237288135594,0.546935304830261
735.6610169491526,0.6342568844215163
786.8983050847457,0.7194469961506069
838.1355932203389,0.787267856708707
889.3728813559321,0.8341141114228359
940.6101694915254,0.8671780163425182
991.8474576271186,0.896100399941137
1043.084745762712,0.9265043144818247
1094.322033898305,0.9560661914518308
1145.5593220338983,0.9773009228179352
1196.7966101694915,0.9837301360852853
1248.0338983050847,0.9733214042960255
1299.2711864406779,0.9484316321638497
1350.508474576271,0.9136129219825568
1401.7457627118642,0.8732059088298618
1452.9830508474577,0.8301601454304743
1504.2203389830509,0.7862397589271743
1555.457627118644,0.7427033638397487
1606.6949152542372,0.7005801888390204
1657.9322033898304,0.6606034701677294
1709.1694915254236,0.6231732493689889
1760.4067796610168,0.588427083698315
1811.6440677966102,0.5563406482355088
1862.8813559322034,0.5268063128364648
1914.1186440677966,0.499681096906715
1965.3559322033898,0.47481181977945675
2016.593220338983,0.4520465430985835
2067.830508474576,0.4312387181498156
2119.0677966101694,0.41224784893783784
2170.3050847457625,0.39493873009832214
2221.5423728813557,0.3791802838106588
2272.779661016949,0.3648444530794359
2324.016949152542,0.35180532136512677
2375.2542372881353,0.3399385002513696
2426.4915254237285,0.32912078493589125
2477.728813559322,0.319230078446631
2528.9661016949153,0.31014560350250653
2580.2033898305085,0.3017484396790402
2631.4406779661017,0.2939224324875538
2682.677966101695,0.286555513130056
2733.915254237288,0.27954143897718065
2785.1525423728813,0.27278191466972324
2836.3898305084745,0.26618898631119925
2887.6271186440677,0.2596875263602927
2938.864406779661,0.2532175599413823
2990.101694915254,0.24673614299449087
3041.338983050847,0.24021850622954366
3092.5762711864404,0.23365823608577607
3143.8135593220336,0.22706637204034175
3195.050847457627,0.2204694413802405
3246.2881355932204,0.21390659942801038
3297.5254237288136,0.20742616335558306
3348.762711864407,0.2010818957230346
3400.0,0.19492939840417878
