f,alpha
377.0,0.2880388531737299
428.2372881355932,0.32031517953891464
479.47457627118644,0.34657082243710735
530.7118644067797,0.37528516477569474
581.9491525423729,0.41448770323511797
633.1864406779661,0.47036127921518145
684.4237288135594,0.5449480588602706
735.6610169491526,0.6324371278743202
786.8983050847457,0.7179323277433798
838.1355932203389,0.7860175597873827
889.3728813559321,0.8330482361380157
940.6101694915254,0.8662673866739787
991.8474576271186,0.89536941614305
1043.084745762712,0.9259824416322124
1094.322033898305,0.9557325269027094
1145.5593220338983,0.977085564312817
1196.7966101694915,0.9835554953745312
1248.0338983050847,0.9731364626256827
1299.2711864406779,0.948220022886372
1350.508474576271,0.9133799641995402
1401.7457627118642,0.8729621542851351
1452.9830508474577,0.8299135498061092
1504.2203389830509,0.7859963618146248
1555.457627118644,0.7424688462781915
1606.6949152542372,0.7003590210860668
1657.9322033898304,0.6603979700513323
1709.1694915254236,0.6229838012905399
1760.4067796610168,0.5882528913455507
1811.6440677966102,0.5561803917440427
1862.8813559322034,0.5266585472290173
1914.1186440677966,0.4995444456833694
1965.3559322033898,0.47468504821389035
2016.593220338983,0.4519285716303806
2067.830508474576,0.431128610293384
2119.0677966101694,0.41214479108024393
2170.3050847457625,0.39484201106064465
2221.5423728813557,0.3790892772068346
2272.779661016949,0.36475860322117604
2324.016949152542,0.3517241324934256
2375.2542372881353,0.339861528546173
2426.4915254237285,0.32904763271836557
2477.728813559322,0.3191603900604413
2528.9661016949153,0.3100790624573857
2580.2033898305085,0.30168476672264477
2631.4406779661017,0.29386138432481546
2682.677966101695,0.2864968815330039
2733.915254237288,0.27948505002844515
2785.1525423728813,0.2727276278720828
2836.3898305084745,0.26613669328915546
2887.6271186440677,0.2596371488946744
2938.864406779661,0.25316904712902955
2990.101694915254,0.24668946741945952
3041.338983050847,0.24017365916603794
3092.5762711864404,0.23361522190772332
3143.8135593220336,0.22702520215951794
3195.050847457627,0.22043012814053042
3246.2881355932204,0.21386915042176124
3297.5254237288136,0.20739057658628168
3348.762711864407,0.20104815592770708
3400.0,0.19489747469002194
