f,alpha
377.0,0.29360599391675035
428.2372881355932,0.31524899201345336
479.47457627118644,0.3384962712361299
530.7118644067797,0.3689538870176018
581.9491525423729,0.4119868403887821
633.1864406779661,0.4718386243811682
684.4237288135594,0.5493274487346858
735.6610169491526,0.6381096336000122
786.8983050847457,0.7235399978765441
838.1355932203389,0.7910073762580575
889.3728813559321,0.8374745334724348
940.6101694915254,0.8702635352968777
991.8474576271186,0.8988787194021169
1043.084745762712,0.92876863973349
1094.322033898305,0.957620541917208
1145.5593220338983,0.9781415984878286
1196.7966101694915,0.9840326047520582
1248.0338983050847,0.9733215528043188
1299.2711864406779,0.9483216201170629
1350.508474576271,0.91350269940021
1401.7457627118642,0.8731407081143849
1452.9830508474577,0.8301558804453157
1504.2203389830509,0.7863050016959884
1555.457627118644,0.742842545060489
1606.6949152542372,0.7007921178936124
1657.9322033898304,0.6608828110940861
1709.1694915254236,0.6235130218440368
1760.4067796610168,0.5888201966521056
1811.6440677966102,0.5567804701476873
1862.8813559322034,0.5272867887191361
1914.1186440677966,0.5001967309586415
1965.3559322033898,0.4753576430524524
2016.593220338983,0.4526180921580777
2067.830508474576,0.4318320211459009
2119.0677966101694,0.41285941097162937
2170.3050847457625,0.39556551232735027
2221.5423728813557,0.3798196740523896
2272.779661016949,0.3654942280697723
2324.016949152542,0.35246360218191064
2375.2542372881353,0.3406037029978314
2426.4915254237285,0.3297915688930817
2477.728813559322,0.31990529378797594
2528.9661016949153,0.31082424046942214
2580.2033898305085,0.3024295809340196
2631.4406779661017,0.2946052102240999
2682.677966101695,0.2872390724211672
2733.915254237288,0.28022490875061234
2785.1525423728813,0.27346438755517044
2836.3898305084745,0.266869508354613
2887.6271186440677,0.2603650971963474
2938.864406779661,0.253891143438138
2990.101694915254,0.2474046876576813
3041.338983050847,0.2408809738503579
3092.5762711864404,0.2343136363515842
3143.8135593220336,0.22771380023916987
3195.050847457627,0.2211081160425844
3246.2881355932204,0.21453589684097119
3297.5254237288136,0.20804564635702105
3348.762711864407,0.20169133496260983
3400.0,0.1955287852068054
