f,alpha
377.0,0.27712076935623575
428.2372881355932,0.3175787142297012
479.47457627118644,0.354509508687718
530.7118644067797,0.390466578199534
581.9491525423729,0.42949487297776845
633.1864406779661,0.4765288438556189
684.4237288135594,0.5362339243185397
735.6610169491526,0.6105238937033423
786.8983050847457,0.6943268388352148
838.1355932203389,0.77356865700917
889.3728813559321,0.8345549798143808
940.6101694915254,0.8769216044230442
991.8474576271186,0.9098004994248474
1043.084745762712,0.939922620286476
1094.322033898305,0.9658997079149989
1145.5593220338983,0.9814823985857569
1196.7966101694915,0.9815515247412829
1248.0338983050847,0.9650941337191624
1299.2711864406779,0.9347507878282979
1350.508474576271,0.8949048006338796
1401.7457627118642,0.8500758562094294
1452.9830508474577,0.8040597871335979
1504.2203389830509,0.7595992943497332
1555.457627118644,0.7183882697109852
1606.6949152542372,0.6812618148907192
1657.9322033898304,0.6484391968751884
1709.1694915254236,0.619736883572829
1760.4067796610168,0.5947237819674827
1811.6440677966102,0.5728228987192927
1862.8813559322034,0.5533749779488879
1914.1186440677966,0.5356804986709399
1965.3559322033898,0.519033494361657
2016.593220338983,0.5027566061130724
2067.830508474576,0.4862420497169011
2119.0677966101694,0.4689977401480371
2170.3050847457625,0.4506922591792035
2221.5423728813557,0.4311882825809221
2272.779661016949,0.41055361294560766
2324.016949152542,0.38904329271030547
2375.2542372881353,0.3670542897339887
2426.4915254237285,0.3450625283207115
2477.728813559322,0.3235567079412388
2528.9661016949153,0.30298253308109624
2580.2033898305085,0.28370578939718005
2631.4406779661017,0.26599612375383674
2682.677966101695,0.2500282035606487
2733.915254237288,0.23589441152348456
2785.1525423728813,0.22362312064529755
2836.3898305084745,0.21319788135543427
2887.6271186440677,0.2045745293724025
2938.864406779661,0.19769464883519006
2990.101694915254,0.1924947484921623
3041.338983050847,0.1889109367191938
3092.5762711864404,0.18687896044676056
3143.8135593220336,0.1863294586527715
3195.050847457627,0.1871785132454028
3246.2881355932204,0.1893105004837503
3297.5254237288136,0.19230318807886615
3348.762711864407,0.18797255914206168
3400.0,0.19980087463159757
