f,alpha
377.0,0.2915049660365522
428.2372881355932,0.3175058398091236
479.47457627118644,0.34231188311477634
530.7118644067797,0.3724248666994281
581.9491525423729,0.41409256869089006
633.1864406779661,0.4722782911294249
684.4237288135594,0.5483560634926008
735.6610169491526,0.6363536915996187
786.8983050847457,0.7216722164327827
838.1355932203389,0.7893694583195083
889.3728813559321,0.8360487268817179
940.6101694915254,0.8689327023554756
991.8474576271186,0.8976095485874457
1043.084745762712,0.9276770496995037
1094.322033898305,0.9568761788580317
1145.5593220338983,0.977820256620912
1196.7966101694915,0.9840802563072845
1248.0338983050847,0.9736078883590877
1299.2711864406779,0.9487119781706485
1350.508474576271,0.9139034239471954
1401.7457627118642,0.8735043667098297
1452.9830508474577,0.8304617449202376
1504.2203389830509,0.7865402745669189
1555.457627118644,0.7429981429218391
1606.6949152542372,0.7008652034190973
1657.9322033898304,0.6608767126728796
1709.1694915254236,0.6234347214381636
1760.4067796610168,0.5886779871289364
1811.6440677966102,0.556582612566058
1862.8813559322034,0.5270409288945285
1914.1186440677966,0.49990971242353255
1965.3559322033898,0.4750354911118774
2016.593220338983,0.4522660616061287
2067.830508474576,0.43145466341091965
2119.0677966101694,0.41246064466774757
2170.3050847457625,0.3951486923375662
2221.5423728813557,0.37938765809639763
2272.779661016949,0.36504944070000755
2324.016949152542,0.3520080961888813
2375.2542372881353,0.34013921801176206
2426.4915254237285,0.3293195867900538
2477.728813559322,0.3194270903870511
2528.9661016949153,0.3103409329373735
2580.2033898305085,0.30194217027288517
2631.4406779661017,0.2941146181936448
2682.677966101695,0.2867461722491691
2733.915254237288,0.27973054902529104
2785.1525423728813,0.2729694088018523
2836.3898305084745,0.2663747519943692
2887.6271186440677,0.25987140687981436
2938.864406779661,0.2533993591345486
2990.101694915254,0.24691563332450983
3041.338983050847,0.24039543995841495
3092.5762711864404,0.2338323589229776
3143.8135593220336,0.22723743830322307
3195.050847457627,0.22063722947339592
3246.2881355932204,0.21407092638893466
3297.5254237288136,0.20758689734178148
3348.762711864407,0.20123896560874055
3400.0,0.19508280004976253
