f,alpha
377.0,0.2763975324301796
428.2372881355932,0.31651566743926607
479.47457627118644,0.3531378962610421
530.7118644067797,0.3888518929667497
581.9491525423729,0.42771546020547735
633.1864406779661,0.4746555092806145
684.4237288135594,0.5343180543443107
735.6610169491526,0.6086081252353515
786.8983050847457,0.692493066207164
838.1355932203389,0.7719678376939441
889.3728813559321,0.8332911788217108
940.6101694915254,0.8759428165018831
991.8474576271186,0.90898440963254
1043.084745762712,0.9392053426370183
1094.322033898305,0.9653187093071441
1145.5593220338983,0.9811186353253009
1196.7966101694915,0.9814607324293382
1248.0338983050847,0.9652799464873665
1299.2711864406779,0.9351756727378665
1350.508474576271,0.8955126062920143
1401.7457627118642,0.8508082542023554
1452.9830508474577,0.8048654329232424
1504.2203389830509,0.7604382625741655
1555.457627118644,0.7192328219515207
1606.6949152542372,0.6820947348335414
1657.9322033898304,0.649251203607673
1709.1694915254236,0.6205241509109309
1760.4067796610168,0.5954859754558279
1811.6440677966102,0.5735617675460336
1862.8813559322034,0.5540933919848742
1914.1186440677966,0.5363817947430267
1965.3559322033898,0.5197210167830402
2016.593220338983,0.5034333605668592
2067.830508474576,0.48691042535644624
2119.0677966101694,0.46965928854756434
2170.3050847457625,0.4513475466382353
2221.5423728813557,0.4318368474756695
2272.779661016949,0.4111940554334982
2324.016949152542,0.38967349921389693
2375.2542372881353,0.36767175876210656
2426.4915254237285,0.34566473442106604
2477.728813559322,0.3241414317701
2528.9661016949153,0.3035481009930918
2580.2033898305085,0.2842511963155756
2631.4406779661017,0.2665210438959644
2682.677966101695,0.2505329140476782
2733.915254237288,0.23637966079983763
2785.1525423728813,0.22408996988354224
2836.3898305084745,0.21364753778257728
2887.6271186440677,0.20500818012937871
2938.864406779661,0.1981132950662685
2990.101694915254,0.19289903265494313
3041.338983050847,0.18930095132405622
3092.5762711864404,0.18725402260031232
3143.8135593220336,0.18668782923875893
3195.050847457627,0.18751702533264725
3246.2881355932204,0.18962409038285777
3297.5254237288136,0.19259026539994673
3348.762711864407,0.18816828824737053
3400.0,0.20000822904570736
