f,alpha
377.0,0.28577915593893266
428.2372881355932,0.3203480593499314
479.47457627118644,0.347931246088687
530.7118644067797,0.3771619298226613
581.9491525423729,0.4163515824595523
633.1864406779661,0.4719249925943825
684.4237288135594,0.5460863759010117
735.6610169491526,0.633130412397111
786.8983050847457,0.7182483312433169
838.1355932203389,0.7860890080116983
889.3728813559321,0.8330058043181592
940.6101694915254,0.8661942067574321
991.8474576271186,0.8953005245868955
1043.084745762712,0.9259122577107154
1094.322033898305,0.955640288422103
1145.5593220338983,0.9769619969925174
1196.7966101694915,0.9834093120610616
1248.0338983050847,0.9729879239744711
1299.2711864406779,0.9480899558884394
1350.508474576271,0.9132814217510234
1401.7457627118642,0.8728993244708394
1452.9830508474577,0.8298860632207573
1504.2203389830509,0.7860032291491172
1555.457627118644,0.7425086342639402
1606.6949152542372,0.700428740391432
1657.9322033898304,0.6604931930024635
1709.1694915254236,0.6230995875214056
1760.4067796610168,0.5883845653924211
1811.6440677966102,0.5563239158527211
1862.8813559322034,0.5268106078994562
1914.1186440677966,0.49970240301830204
1965.3559322033898,0.474846838179829
2016.593220338983,0.45209260298680976
2067.830508474576,0.43129367192033574
2119.0677966101694,0.4123099737361783
2170.3050847457625,0.39500664303469246
2221.5423728813557,0.3792528719013982
2272.779661016949,0.3649208165276392
2324.016949152542,0.35188472807925586
2375.2542372881353,0.3400203495342087
2426.4915254237285,0.3292045785764879
2477.728813559322,0.31931539780842966
2528.9661016949153,0.3102320915287946
2580.2033898305085,0.3018357870011762
2631.4406779661017,0.2940103670123294
2682.677966101695,0.28664379260306583
2733.915254237288,0.27962984607637864
2785.1525423728813,0.272870254190837
2836.3898305084745,0.266277083982136
2887.6271186440677,0.25977522878927983
2938.864406779661,0.25330473518865926
2990.101694915254,0.24682268128234774
3041.338983050847,0.24030432038381133
3092.5762711864404,0.2337432614287538
3143.8135593220336,0.22715056561332603
3195.050847457627,0.22055278052904048
3246.2881355932204,0.21398907990833183
3297.5254237288136,0.20750779717917855
3348.762711864407,0.20116270896885247
3400.0,0.195009429166483
