f,alpha
377.0,0.19500646022873203
428.2372881355932,0.18656517283891239
479.47457627118644,0.19606187716683643
530.7118644067797,0.22512435399130903
581.9491525423729,0.2763151817451689
633.1864406779661,0.3520663861023997
684.4237288135594,0.4514587104729758
735.6610169491526,0.5649879400139488
786.8983050847457,0.6727858861315124
838.1355932203389,0.7558763749917945
889.3728813559321,0.8113792103538109
940.6101694915254,0.8495021731531938
991.8474576271186,0.8824525376120416
1043.084745762712,0.9171776820756964
1094.322033898305,0.9510665509892521
1145.5593220338983,0.975700302906488
1196.7966101694915,0.984128384532507
1248.0338983050847,0.974462918334194
1299.2711864406779,0.949524878848826
1350.508474576271,0.9143177315189481
1401.7457627118642,0.8734458530355611
1452.9830508474577,0.829942729348225
1504.2203389830509,0.7855822469945458
1555.457627118644,0.7416382512275957
1606.6949152542372,0.6991621502631651
1657.9322033898304,0.6588975645098788
1709.1694915254236,0.6212419217993284
1760.4067796610168,0.5863242373521338
1811.6440677966102,0.5541107619962833
1862.8813559322034,0.5244854932881873
1914.1186440677966,0.49729848231735263
1965.3559322033898,0.47239082319991155
2016.593220338983,0.4496058544852889
2067.830508474576,0.428793107383202
2119.0677966101694,0.409808825121747
2170.3050847457625,0.3925150988411076
2221.5423728813557,0.37677862901591486
2272.779661016949,0.3624695589458481
2324.016949152542,0.3494605437379934
2375.2542372881353,0.33762609287171763
2426.4915254237285,0.3268421842765187
2477.728813559322,0.31698614985561646
2528.9661016949153,0.30793685077620137
2580.2033898305085,0.29957517969689385
2631.4406779661017,0.2917849360723258
2682.677966101695,0.2844541128762016
2733.915254237288,0.27747660451180667
2785.1525423728813,0.27075429579588617
2836.3898305084745,0.2641994248443319
2887.6271186440677,0.2577370382672526
2938.864406779661,0.2513072906071001
2990.101694915254,0.24486729994640666
3041.338983050847,0.23839227521292272
3092.5762711864404,0.23187568769926248
3143.8135593220336,0.22532836689899094
3195.050847457627,0.21877654173135885
3246.2881355932204,0.2122589942127867
3297.5254237288136,0.2058236119749084
3348.762711864407,0.19952369349289523
3400.0,0.1934143642388788
