f,alpha
377.0,0.2843017805103375
481.2413793103448,0.3560524765671782
585.4827586206897,0.43008079444531666
689.7241379310344,0.542704109206898
793.9655172413793,0.7042136427163376
898.2068965517242,0.8385375550580273
1002.448275862069,0.9129910473212595
1106.6896551724137,0.9691836381985572
1210.9310344827586,0.979046375760451
1315.1724137931035,0.9251234401567023
1419.4137931034484,0.8360613664932572
1523.655172413793,0.7443071551317986
1627.896551724138,0.6666477169073404
1732.1379310344828,0.6065484629207678
1836.3793103448274,0.5609743341598805
1940.6206896551723,0.5245376322202586
2044.8620689655172,0.49136480264356597
2149.1034482758623,0.45642519556496186
2253.344827586207,0.41700036470849144
2357.5862068965516,0.37362338937013073
2461.8275862068967,0.3294610191228654
2566.0689655172414,0.2884013397088102
2670.310344827586,0.25334252239990296
2774.551724137931,0.22564801178903593
2878.793103448276,0.20550751250974453
2983.0344827586205,0.19252705615935828
3087.2758620689656,0.1861365291132263
3191.5172413793102,0.18568638173665786
3295.758620689655,0.19003600033914714
3400.0,0.1964494704036035
