f,alpha
377.0,0.2878267466064638
428.2372881355932,0.3206828939830969
479.47457627118644,0.3470146769205944
530.7118644067797,0.3755099881933066
581.9491525423729,0.41439798921633353
633.1864406779661,0.4699971073601503
684.4237288135594,0.5444247714907599
735.6610169491526,0.6318917766511205
786.8983050847457,0.7174639767030642
838.1355932203389,0.7856480693893573
889.3728813559321,0.8327491792232641
940.6101694915254,0.8660100097995705
991.8474576271186,0.8951464469964673
1043.084745762712,0.9258082855085803
1094.322033898305,0.9556235129799563
1145.5593220338983,0.9770417617911753
1196.7966101694915,0.983561258679101
1248.0338983050847,0.9731704077099557
1299.2711864406779,0.9482640703435086
1350.508474576271,0.9134231779539175
1401.7457627118642,0.8729996539836767
1452.9830508474577,0.8299434131487373
1504.2203389830509,0.786017458138589
1555.457627118644,0.7424805128906744
1606.6949152542372,0.7003613107734393
1657.9322033898304,0.660391546694975
1709.1694915254236,0.622969633494223
1760.4067796610168,0.5882320148781428
1811.6440677966102,0.5561537902742693
1862.8813559322034,0.5266271082978333
1914.1186440677966,0.4995089514215325
1965.3559322033898,0.4746461793197514
2016.593220338983,0.45188691554384175
2067.830508474576,0.43108467028547404
2119.0677966101694,0.4120989952506232
2170.3050847457625,0.3947947210060726
2221.5423728813557,0.37904079632962395
2272.779661016949,0.364709184669884
2324.016949152542,0.35167398670839456
2375.2542372881353,0.33981083036420956
2426.4915254237285,0.32899652798226187
2477.728813559322,0.3191090016780993
2528.9661016949153,0.3100274958577822
2580.2033898305085,0.30163311465825393
2631.4406779661017,0.2938097309722639
2682.677966101695,0.28644530584584493
2733.915254237288,0.27943362830132734
2785.1525423728813,0.2726764354862482
2836.3898305084745,0.26608580562886
2887.6271186440677,0.25958664145329213
2938.864406779661,0.25311899486204326
2990.101694915254,0.24663994344560514
3041.338983050847,0.24012473296165515
3092.5762711864404,0.23356695717590703
3143.8135593220336,0.22697765457711594
3195.050847457627,0.2203833431875737
3246.2881355932204,0.213823161477241
3297.5254237288136,0.20734540343408092
3348.762711864407,0.2010038037623303
3400.0,0.19485393365272596
