f,alpha
377.0,0.18746323258365316
428.2372881355932,0.17996059891468075
479.47457627118644,0.19046078624899132
530.7118644067797,0.22046537393195054
581.9491525423729,0.2725212038508994
633.1864406779661,0.3490770168846762
684.4237288135594,0.4492247800206147
735.6610169491526,0.5634373519508431
786.8983050847457,0.6717817562988118
838.1355932203389,0.7552304123299476
889.3728813559321,0.8109310580321569
940.6101694915254,0.8491608319453522
991.8474576271186,0.8821856863568095
1043.084745762712,0.9169903883638469
1094.322033898305,0.9509676653554338
1145.5593220338983,0.975681560765164
1196.7966101694915,0.984167573224275
1248.0338983050847,0.9745344425371985
1299.2711864406779,0.9496080009610465
1350.508474576271,0.9143997817292406
1401.7457627118642,0.8735208365003551
1452.9830508474577,0.8300079437712273
1504.2203389830509,0.7856359020152888
1555.457627118644,0.7416792086858901
1606.6949152542372,0.6991903011531193
1657.9322033898304,0.6589137059472021
1709.1694915254236,0.621247338219211
1760.4067796610168,0.5863203553515139
1811.6440677966102,0.5540989616770682
1862.8813559322034,0.524467028387958
1914.1186440677966,0.4972744563907249
1965.3559322033898,0.4723621907347536
2016.593220338983,0.4495734319317304
2067.830508474576,0.42875758747986814
2119.0677966101694,0.409770791757872
2170.3050847457625,0.3924750413541418
2221.5423728813557,0.3767369555139507
2272.779661016949,0.362426608521368
2324.016949152542,0.34941659754715015
2375.2542372881353,0.3375813840939953
2426.4915254237285,0.32679690698295816
2477.728813559322,0.3169404668171033
2528.9661016949153,0.3078909002415927
2580.2033898305085,0.29952908116683064
2631.4406779661017,0.2917387950906336
2682.677966101695,0.28440802485918726
2733.915254237288,0.2774306576386898
2785.1525423728813,0.27070857299363404
2836.3898305084745,0.26415400491816665
2887.6271186440677,0.25769199625330486
2938.864406779661,0.2512626974536155
2990.101694915254,0.2448232216597137
3041.338983050847,0.23834877162865387
3092.5762711864404,0.23183281105260822
3143.8135593220336,0.2252861603660754
3195.050847457627,0.21873503809710282
3246.2881355932204,0.21221821478939706
3297.5254237288136,0.20578356585513025
3348.762711864407,0.19948437717864465
3400.0,0.19337576164352177
