f,alpha
377.0,0.2876160227046637
428.2372881355932,0.31859222914907637
479.47457627118644,0.3453301788152243
530.7118644067797,0.37537825968957217
581.9491525423729,0.41599408113613456
633.1864406779661,0.4728825185467086
684.4237288135594,0.5478747557507702
735.6610169491526,0.6352009657342322
786.8983050847457,0.7202393269435032
838.1355932203389,0.7878932997289715
889.3728813559321,0.8346316698259724
940.6101694915254,0.8676319244480524
991.8474576271186,0.8964900725784186
1043.084745762712,0.9267957567811815
1094.322033898305,0.9562362677939755
1145.5593220338983,0.977365444339772
1196.7966101694915,0.9837325523194936
1248.0338983050847,0.9733078983081112
1299.2711864406779,0.9484335689312264
1350.508474576271,0.9136434153677292
1401.7457627118642,0.873266332699641
1452.9830508474577,0.8302481363458813
1504.2203389830509,0.7863528641859622
1555.457627118644,0.7428387289421673
1606.6949152542372,0.7007340757897764
1657.9322033898304,0.6607718031220892
1709.1694915254236,0.6233522857715231
1760.4067796610168,0.5886137118497439
1811.6440677966102,0.5565323990491311
1862.8813559322034,0.5270012623285399
1914.1186440677966,0.4998777550221739
1965.3559322033898,0.47500903711087217
2016.593220338983,0.452243439368635
2067.830508474576,0.43143462816065237
2119.0677966101694,0.41244228085164836
2170.3050847457625,0.3951313320707439
2221.5423728813557,0.3793708163175614
2272.779661016949,0.365032765285459
2324.016949152542,0.3519913305475453
2375.2542372881353,0.34012217370427256
2426.4915254237285,0.3293021240206423
2477.728813559322,0.3194091046001042
2528.9661016949153,0.3103223461074668
2580.2033898305085,0.3019229257683085
2631.4406779661017,0.294094678308394
2682.677966101695,0.2867255176389829
2733.915254237288,0.2797091793639823
2785.1525423728813,0.27294734401380616
2836.3898305084745,0.26635203344502645
2887.6271186440677,0.259848097946512
2938.864406779661,0.25337554466225376
2990.101694915254,0.24689141761258349
3041.338983050847,0.2403709431254334
3092.5762711864404,0.23380771173751425
3143.8135593220336,0.22721277580921018
3195.050847457627,0.22061268393242117
3246.2881355932204,0.21404662016658138
3297.5254237288136,0.2075629363568865
3348.762711864407,0.20121543385098195
3400.0,0.19505975548017862
