f,alpha
377.0,0.28414329163984764
481.2413793103448,0.3565284336394017
585.4827586206897,0.43062792949454776
689.7241379310344,0.5434671314699431
793.9655172413793,0.7062747346702756
898.2068965517242,0.8407867642093544
1002.448275862069,0.9145559527400586
1106.6896551724137,0.9703677156941422
1210.9310344827586,0.9789615223797455
1315.1724137931035,0.9235697326364731
1419.4137931034484,0.8336704787163208
1523.655172413793,0.74171585476255
1627.896551724138,0.6641867589348027
1732.1379310344828,0.6043066603450733
1836.3793103448274,0.5589289987265822
1940.6206896551723,0.5226325733829741
2044.8620689655172,0.4895471512111653
2149.1034482758623,0.4546640403740818
2253.344827586207,0.41529431316878207
2357.5862068965516,0.371994390203118
2461.8275862068967,0.32793660616287856
2566.0689655172414,0.2869975078097756
2670.310344827586,0.2520575030748452
2774.551724137931,0.2244660620464194
2878.793103448276,0.20440623417841552
2983.0344827586205,0.19148404228388205
3087.2758620689656,0.18513506207440733
3191.5172413793102,0.18472249477041547
3295.758620689655,0.18912930767406477
3400.0,0.19561908203873246
