f,alpha
377.0,0.2870976138881811
428.2372881355932,0.31917974272092153
479.47457627118644,0.34608635431413326
530.7118644067797,0.37575633698238387
581.9491525423729,0.41581186781043555
633.1864406779661,0.4722116207722964
684.4237288135594,0.546929947161973
735.6610169491526,0.6342307559141194
786.8983050847457,0.7194071934688374
838.1355932203389,0.7872193853993851
889.3728813559321,0.8340622346481208
940.6101694915254,0.86712872810598
991.8474576271186,0.8960596848729738
1043.084745762712,0.9264750932238517
1094.322033898305,0.9560459718691156
1145.5593220338983,0.977283872525137
1196.7966101694915,0.983710834057279
1248.0338983050847,0.9732972316659826
1299.2711864406779,0.9484028911046293
1350.508474576271,0.9135813391111357
1401.7457627118642,0.8731731395098138
1452.9830508474577,0.8301272670418219
1504.2203389830509,0.7862075506188544
1555.457627118644,0.7426725246483374
1606.6949152542372,0.700551238954217
1657.9322033898304,0.6605766546382756
1709.1694915254236,0.6231485783916864
1760.4067796610168,0.5884044282828942
1811.6440677966102,0.5563198197945316
1862.8813559322034,0.5267871106104212
1914.1186440677966,0.49966333089441917
1965.3559322033898,0.4747953194449409
2016.593220338983,0.45203115897604096
2067.830508474576,0.43122432037254077
2119.0677966101694,0.41223432473308386
2170.3050847457625,0.3949259811916128
2221.5423728813557,0.37916822412118245
2272.779661016949,0.36483300681893616
2324.016949152542,0.35179442153316165
2375.2542372881353,0.3399280874769812
2426.4915254237285,0.32911080660449543
2477.728813559322,0.31922048805562975
2528.9661016949153,0.31013636019686475
2580.2033898305085,0.30173950792502724
2631.4406779661017,0.2939137818471492
2682.677966101695,0.2865471180999085
2733.915254237288,0.27953327885504076
2785.1525423728813,0.2727739734095439
2836.3898305084745,0.26618125232740697
2887.6271186440677,0.2596799922440498
2938.864406779661,0.25321022205919597
2990.101694915254,0.24672900095241757
3041.338983050847,0.24021156220463502
3092.5762711864404,0.23365149404724017
3143.8135593220336,0.22705983690304665
3195.050847457627,0.2204631181474931
3246.2881355932204,0.21390049238662923
3297.5254237288136,0.2074202753809986
3348.762711864407,0.20107622773904998
3400.0,0.1949239490200012
