f,alpha
377.0,0.2870934565237049
428.2372881355932,0.320051489166299
479.47457627118644,0.3470035294132934
530.7118644067797,0.37626976100175114
581.9491525423729,0.4158021559573264
633.1864406779661,0.47176838359659534
684.4237288135594,0.5462403784111358
735.6610169491526,0.6334840453350635
786.8983050847457,0.7187179273396275
838.1355932203389,0.7866125283050307
889.3728813559321,0.8335258078777016
940.6101694915254,0.8666600065494617
991.8474576271186,0.8956747611002902
1043.084745762712,0.9261908618991378
1094.322033898305,0.9558555840471196
1145.5593220338983,0.9771564845794385
1196.7966101694915,0.9836104563918061
1248.0338983050847,0.9731993464120501
1299.2711864406779,0.9482988731225579
1350.508474576271,0.9134726793675021
1401.7457627118642,0.873063861383088
1452.9830508474577,0.8300203498041353
1504.2203389830509,0.7861052433775325
1555.457627118644,0.7425769545612213
1606.6949152542372,0.7004639280609363
1657.9322033898304,0.6604981025655343
1709.1694915254236,0.6230784271682444
1760.4067796610168,0.5883418553334812
1811.6440677966102,0.5562638560107478
1862.8813559322034,0.52673681914719
1914.1186440677966,0.49961788306931154
1965.3559322033898,0.474754013427259
2016.593220338983,0.4519934120676333
2067.830508474576,0.43118965171641155
2119.0677966101694,0.4122023365395169
2170.3050847457625,0.39489634186128897
2221.5423728813557,0.37914065432724575
2272.779661016949,0.3648072685685476
2324.016949152542,0.3517703098280113
2375.2542372881353,0.33990542409125246
2426.4915254237285,0.32908943552865577
2477.728813559322,0.31920027222772074
2528.9661016949153,0.3101171792204164
2580.2033898305085,0.3017212565370342
2631.4406779661017,0.29389636894432103
2682.677966101695,0.28653046615721434
2733.915254237288,0.27951732358071857
2785.1525423728813,0.27275866348148625
2836.3898305084745,0.2661665490553683
2887.6271186440677,0.25966586900918454
2938.864406779661,0.2531966634047561
2990.101694915254,0.24671600124236048
3041.338983050847,0.24019912382919784
3092.5762711864404,0.23363962522878567
3143.8135593220336,0.22704854922834228
3195.050847457627,0.2204524240079181
3246.2881355932204,0.21389040253336122
3297.5254237288136,0.20741079678987506
3348.762711864407,0.20106736193411934
3400.0,0.19491569093676053
