f,alpha
377.0,0.286756193372936
428.2372881355932,0.3165692639671045
479.47457627118644,0.3433720154041927
530.7118644067797,0.3741701520182569
581.9491525423729,0.41574551243882374
633.1864406779661,0.47347853966285514
684.4237288135594,0.5490171560947946
735.6610169491526,0.6365384413845349
786.8983050847457,0.7215046916498125
838.1355932203389,0.7889880742912376
889.3728813559321,0.835574736779075
940.6101694915254,0.868456709737151
991.8474576271186,0.8971961566744936
1043.084745762712,0.9273521846259704
1094.322033898305,0.9566206280382246
1145.5593220338983,0.9775916820774364
1196.7966101694915,0.9838417466943677
1248.0338983050847,0.97334489897904
1299.2711864406779,0.9484313950944079
1350.508474576271,0.9136205681488043
1401.7457627118642,0.8732316265758654
1452.9830508474577,0.8302061194683255
1504.2203389830509,0.7863065844052233
1555.457627118644,0.742790462977762
1606.6949152542372,0.7006856020785168
1657.9322033898304,0.6607246093003514
1709.1694915254236,0.6233076175688106
1760.4067796610168,0.5885725360059825
1811.6440677966102,0.5564953800683016
1862.8813559322034,0.5269687803135146
1914.1186440677966,0.49984995148520817
1965.3559322033898,0.4749858705043557
2016.593220338983,0.4522247383789485
2067.830508474576,0.4314201371706263
2119.0677966101694,0.4124316959654013
2170.3050847457625,0.3951243281160979
2221.5423728813557,0.37936706607853743
2272.779661016949,0.365031952434436
2324.016949152542,0.3519931576773575
2375.2542372881353,0.34012636666935336
2426.4915254237285,0.3293084335826586
2477.728813559322,0.3194173061673917
2528.9661016949153,0.3103322381824998
2580.2033898305085,0.3019343275772852
2631.4406779661017,0.2941074269803442
2682.677966101695,0.2867394652253902
2733.915254237288,0.2797241899365327
2785.1525423728813,0.27296329104014594
2836.3898305084745,0.2663687976113337
2887.6271186440677,0.25986556556286977
2938.864406779661,0.2533936067451821
2990.101694915254,0.24690996968518975
3041.338983050847,0.2403898857108876
3092.5762711864404,0.2338269514523732
3143.8135593220336,0.22723222690077327
3195.050847457627,0.22063227006087693
3246.2881355932204,0.21406627621723495
3297.5254237288136,0.20758261008546142
3348.762711864407,0.201235087210194
3400.0,0.1950793655409826
