f,alpha
377.0,0.2848092937717909
428.2372881355932,0.32060887002587635
479.47457627118644,0.3485673690220914
530.7118644067797,0.3776381897551023
581.9491525423729,0.4164560315410195
633.1864406779661,0.4716702362431747
684.4237288135594,0.5456110006111674
735.6610169491526,0.6326108765188208
786.8983050847457,0.7178071057755628
838.1355932203389,0.7857444494683401
889.3728813559321,0.832719180581341
940.6101694915254,0.8659361807125195
991.8474576271186,0.8950745800954765
1043.084745762712,0.9257471644343211
1094.322033898305,0.9555560221889933
1145.5593220338983,0.976947717353942
1196.7966101694915,0.9834320427309855
1248.0338983050847,0.9730120531770626
1299.2711864406779,0.9480914600103522
1350.508474576271,0.9132509776240741
1401.7457627118642,0.8728371130889093
1452.9830508474577,0.829795097515011
1504.2203389830509,0.7858863472107408
1555.457627118644,0.7423689600889207
1606.6949152542372,0.7002702195888992
1657.9322033898304,0.6603200969127732
1709.1694915254236,0.6229158517522413
1760.4067796610168,0.588193475158369
1811.6440677966102,0.5561280776692366
1862.8813559322034,0.5266120409537353
1914.1186440677966,0.4995026528224993
1965.3559322033898,0.47464707669978456
2016.593220338983,0.45189370820044183
2067.830508474576,0.431096289384996
2119.0677966101694,0.41211456458815965
2170.3050847457625,0.39481352224098254
2221.5423728813557,0.3790622395265766
2272.779661016949,0.3647327838700489
2324.016949152542,0.3516993398844147
2375.2542372881353,0.3398376030633017
2426.4915254237285,0.32902444003551234
2477.728813559322,0.31913781646426465
2528.9661016949153,0.31005701171605793
2580.2033898305085,0.3016631581314613
2631.4406779661017,0.29384015162431276
2682.677966101695,0.28647597243491285
2733.915254237288,0.279464426104825
2785.1525423728813,0.27270726457074757
2836.3898305084745,0.26611657984468573
2887.6271186440677,0.259617287919767
2938.864406779661,0.2531494537061958
2990.101694915254,0.24667016757372962
3041.338983050847,0.24015468768453585
3092.5762711864404,0.2335966195721475
3143.8135593220336,0.22700701255546163
3195.050847457627,0.22041239428342074
3246.2881355932204,0.21385191147552673
3297.5254237288136,0.20737386493951915
3348.762711864407,0.2010319948360162
3400.0,0.19488187660695666
