f,alpha
377.0,0.2904776097060435
428.2372881355932,0.3179042060760592
479.47457627118644,0.34320801806860823
530.7118644067797,0.37321453612222166
581.9491525423729,0.4144864058559179
633.1864406779661,0.47222432457507546
684.4237288135594,0.547954393020907
735.6610169491526,0.6357712049487245
786.8983050847457,0.7210539840631973
838.1355932203389,0.7887838309775496
889.3728813559321,0.8355071301441995
940.6101694915254,0.8684380518131622
991.8474576271186,0.8971802406089433
1043.084745762712,0.9273404286150617
1094.322033898305,0.9566426812290848
1145.5593220338983,0.9776717208228223
1196.7966101694915,0.9839826132527729
1248.0338983050847,0.973529977159728
1299.2711864406779,0.9486357983057866
1350.508474576271,0.9138231268356621
1401.7457627118642,0.873420054435959
1452.9830508474577,0.830374669249643
1504.2203389830509,0.786451601678503
1555.457627118644,0.7429091909497999
1606.6949152542372,0.7007772112358881
1657.9322033898304,0.6607904416506181
1709.1694915254236,0.623350404663122
1760.4067796610168,0.5885955133161129
1811.6440677966102,0.5565017235157736
1862.8813559322034,0.5269613463658154
1914.1186440677966,0.49983119791345965
1965.3559322033898,0.474957863558489
2016.593220338983,0.4521891940146545
2067.830508474576,0.43137847131427187
2119.0677966101694,0.4123850731962111
2170.3050847457625,0.39507370496656946
2221.5423728813557,0.3793132281404509
2272.779661016949,0.36497554563463896
2324.016949152542,0.35193471445424307
2375.2542372881353,0.3400663278116588
2426.4915254237285,0.3292471663958575
2477.728813559322,0.3193551195085399
2528.9661016949153,0.3102693947862467
2580.2033898305085,0.3018710540003182
2631.4406779661017,0.29404392142287716
2682.677966101695,0.28667590344742033
2733.915254237288,0.279660729472331
2785.1525423728813,0.2729000739228601
2836.3898305084745,0.2663059518446853
2887.6271186440677,0.259803205607691
2938.864406779661,0.25333183331383713
2990.101694915254,0.24684886914365456
3041.338983050847,0.24032952936819774
3092.5762711864404,0.23376739496867593
3143.8135593220336,0.22717350997401875
3195.050847457627,0.22057441647166254
3246.2881355932204,0.214009294236574
3297.5254237288136,0.20752649319473448
3348.762711864407,0.2011798150523001
3400.0,0.1950249050169599
