f,alpha
377.0,0.2841351088881999
481.2413793103448,0.35631375840369506
585.4827586206897,0.43059376916343695
689.7241379310344,0.543378478951624
793.9655172413793,0.7052213155057517
898.2068965517242,0.8394874299601031
1002.448275862069,0.913652248445921
1106.6896551724137,0.9696698448820537
1210.9310344827586,0.9790709342183145
1315.1724137931035,0.9246120786347876
1419.4137931034484,0.8352214082909866
1523.655172413793,0.7433618231189343
1627.896551724138,0.6657240325247298
1732.1379310344828,0.6056899813423964
1836.3793103448274,0.5601828413753401
1940.6206896551723,0.5238003178220784
2044.8620689655172,0.4906676658533734
2149.1034482758623,0.4557597693689376
2253.344827586207,0.4163665338969377
2357.5862068965516,0.3730278441463475
2461.8275862068967,0.3289119839648845
2566.0689655172414,0.2879033017939362
2670.310344827586,0.25289432278853996
2774.551724137931,0.22524420442380733
2878.793103448276,0.2051409722372124
2983.0344827586205,0.19219145472906907
3087.2758620689656,0.1858285640508922
3191.5172413793102,0.185408450504429
3295.758620689655,0.18979879674645705
3400.0,0.19626695779580083
