f,alpha
377.0,0.29139885102516605
428.2372881355932,0.31784585110633656
479.47457627118644,0.3427563722859013
530.7118644067797,0.3727659093119441
581.9491525423729,0.41424851792715867
633.1864406779661,0.47225643251319915
684.4237288135594,0.5482082580690093
735.6610169491526,0.6361329382566743
786.8983050847457,0.72140746496916
838.1355932203389,0.7890773773969191
889.3728813559321,0.8357528159746566
940.6101694915254,0.8686621559287481
991.8474576271186,0.8973912892042317
1043.084745762712,0.927518833374759
1094.322033898305,0.9567590319303937
1145.5593220338983,0.9777133970847082
1196.7966101694915,0.9839598522964619
1248.0338983050847,0.9734662703334966
1299.2711864406779,0.9485552103688764
1350.508474576271,0.9137423111217048
1401.7457627118642,0.8733473802954916
1452.9830508474577,0.8303137571792358
1504.2203389830509,0.7864046862769795
1555.457627118644,0.7428778177700626
1606.6949152542372,0.7007617385225563
1657.9322033898304,0.6607900674876719
1709.1694915254236,0.6233636553138868
1760.4067796610168,0.5886206935412961
1811.6440677966102,0.5565371725101139
1862.8813559322034,0.527005546668622
1914.1186440677966,0.49988280747126357
1965.3559322033898,0.4750157146498676
2016.593220338983,0.45225228005957874
2067.830508474576,0.4314459303360474
2119.0677966101694,0.4124561711640975
2170.3050847457625,0.3951478200100238
2221.5423728813557,0.3793898358258957
2272.779661016949,0.36505420526760757
2324.016949152542,0.3520150563429102
2375.2542372881353,0.3401480414578403
2426.4915254237285,0.3293299896152425
2477.728813559322,0.3194388285090093
2528.9661016949153,0.3103537952524825
2580.2033898305085,0.30195597324653645
2631.4406779661017,0.2941292016843625
2682.677966101695,0.2867613963851201
2733.915254237288,0.2797462919594229
2785.1525423728813,0.2729855651649674
2836.3898305084745,0.26639123185208125
2887.6271186440677,0.25988813498857033
2938.864406779661,0.2534162742938332
2990.101694915254,0.24693268764540255
3041.338983050847,0.24041259791524605
3092.5762711864404,0.23384959612196643
3143.8135593220336,0.22725473997721368
3195.050847457627,0.22065458878102928
3246.2881355932204,0.21408834264454935
3297.5254237288136,0.20760437431823064
3348.762711864407,0.2012565100401077
3400.0,0.1951004204203578
