f,alpha
377.0,0.2833562439154971
481.2413793103448,0.3558776127769736
585.4827586206897,0.4306686169425842
689.7241379310344,0.5437831337225103
793.9655172413793,0.7056314971062185
898.2068965517242,0.8397885363556744
1002.448275862069,0.9138481785293687
1106.6896551724137,0.9697090774721356
1210.9310344827586,0.9790171631877138
1315.1724137931035,0.9245649459954397
1419.4137931034484,0.8352366449923321
1523.655172413793,0.7434595767839202
1627.896551724138,0.6659081463115433
1732.1379310344828,0.6059615635527118
1836.3793103448274,0.5605447504105787
1940.6206896551723,0.5242569814949971
2044.8620689655172,0.4912228421283956
2149.1034482758623,0.4564134612123165
2253.344827586207,0.41711262863594745
2357.5862068965516,0.37385450833730827
2461.8275862068967,0.32980567210007805
2566.0689655172414,0.2888546469881228
2670.310344827586,0.2539030318228245
2774.551724137931,0.22632169353840614
2878.793103448276,0.2063115806024285
2983.0344827586205,0.1934936139200586
3087.2758620689656,0.18731637139353352
3191.5172413793102,0.18715184661018347
3295.758620689655,0.19186842728283904
3400.0,0.1987735997112432
