f,alpha
377.0,0.27645471011913425
428.2372881355932,0.3166024088558359
479.47457627118644,0.35326509250704397
530.7118644067797,0.38903592179737856
581.9491525423729,0.4279825372183882
633.1864406779661,0.4750464439173643
684.4237288135594,0.5348873340160374
735.6610169491526,0.6093999022504071
786.8983050847457,0.6934726665834038
838.1355932203389,0.7729668132119383
889.3728813559321,0.8341295207771986
940.6101694915254,0.8765939803245502
991.8474576271186,0.9095309557128923
1043.084745762712,0.9397083569995304
1094.322033898305,0.9657478462834431
1145.5593220338983,0.9813881637590026
1196.7966101694915,0.9814965851476601
1248.0338983050847,0.9650559181304218
1299.2711864406779,0.9347111238450416
1350.508474576271,0.8948527321968026
1401.7457627118642,0.8500064535027549
1452.9830508474577,0.8039721968107252
1504.2203389830509,0.7594951586949867
1555.457627118644,0.7182705219244756
1606.6949152542372,0.6811338373624063
1657.9322033898304,0.648304338461841
1709.1694915254236,0.6195982587218374
1760.4067796610168,0.5945842442472098
1811.6440677966102,0.5726850980411791
1862.8813559322034,0.5532414396303151
1914.1186440677966,0.5355536853598124
1965.3559322033898,0.5189158265708298
2016.593220338983,0.5026504276172029
2067.830508474576,0.486149534912537
2119.0677966101694,0.4689207541212518
2170.3050847457625,0.45063219656720943
2221.5423728813557,0.43114592338374547
2272.779661016949,0.4105290355032982
2324.016949152542,0.389035872052482
2375.2542372881353,0.3670627861208048
2426.4915254237285,0.34508524536077256
2477.728813559322,0.32359168294141316
2528.9661016949153,0.3030277199252318
2580.2033898305085,0.2837592042560928
2631.4406779661017,0.26605593935420946
2682.677966101695,0.25009279160412545
2733.915254237288,0.235962341343531
2785.1525423728813,0.22369312500051008
2836.3898305084745,0.2132687990384552
2887.6271186440677,0.2046452311173057
2938.864406779661,0.19776394938247288
2990.101694915254,0.19256130447764086
3041.338983050847,0.18897312757811835
3092.5762711864404,0.18693474757664097
3143.8135593220336,0.1863762155800387
3195.050847457627,0.18721281570438253
3246.2881355932204,0.1893279445038104
3297.5254237288136,0.19230388737078508
3348.762711864407,0.18789919329881533
3400.0,0.19974351642267318
