f,alpha
377.0,0.25224836165705367
428.2372881355932,0.2405404707494151
479.47457627118644,0.2441872061381155
530.7118644067797,0.2664647382633889
581.9491525423729,0.31056427611901394
633.1864406779661,0.37914287341410224
684.4237288135594,0.47153748456647904
735.6610169491526,0.578835627086822
786.8983050847457,0.681971982057971
838.1355932203389,0.762231393358791
889.3728813559321,0.8161526428795896
940.6101694915254,0.8532286170968209
991.8474576271186,0.8852256735306928
1043.084745762712,0.918989105519519
1094.322033898305,0.9520744983585901
1145.5593220338983,0.9762114047205165
1196.7966101694915,0.9844385031330544
1248.0338983050847,0.9747541999208387
1299.2711864406779,0.9498588106598892
1350.508474576271,0.9146879999698403
1401.7457627118642,0.8738318253144365
1452.9830508474577,0.8303314375095499
1504.2203389830509,0.7859644317960939
1555.457627118644,0.7420034047663947
1606.6949152542372,0.6995014460273352
1657.9322033898304,0.6592068471280264
1709.1694915254236,0.621521250670644
1760.4067796610168,0.5865760136654785
1811.6440677966102,0.5543381865492131
1862.8813559322034,0.5246917205091437
1914.1186440677966,0.49748627819884406
1965.3559322033898,0.47256249148405405
2016.593220338983,0.44976327826275087
2067.830508474576,0.4289378266464896
2119.0677966101694,0.4099421147417964
2170.3050847457625,0.3926380339350908
2221.5423728813557,0.37689213503119134
2272.779661016949,0.3625744479673547
2324.016949152542,0.3495575397913372
2375.2542372881353,0.3377158489956176
2426.4915254237285,0.3269252936783781
2477.728813559322,0.31706315291058007
2528.9661016949153,0.30800823914108655
2580.2033898305085,0.299641398438905
2631.4406779661017,0.2918463844666649
2682.677966101695,0.2845111443915739
2733.915254237288,0.27752952645244733
2785.1525423728813,0.2708033690707008
2836.3898305084745,0.2642448643497627
2887.6271186440677,0.25777901436031314
2938.864406779661,0.25134593207454925
2990.101694915254,0.2449026987234243
3041.338983050847,0.23842449287363243
3092.5762711864404,0.2319047634620759
3143.8135593220336,0.22535432661727417
3195.050847457627,0.21879940713816382
3246.2881355932204,0.21227879161051577
3297.5254237288136,0.20584037962955593
3348.762711864407,0.19953748719382391
3400.0,0.19342526076866928
