f,alpha
377.0,0.28596314836142167
428.2372881355932,0.3200923790030248
479.47457627118644,0.34756185041778165
530.7118644067797,0.3768660284656692
581.9491525423729,0.41619212400070027
633.1864406779661,0.4718913241886502
684.4237288135594,0.5461445911909855
735.6610169491526,0.6332585817893208
786.8983050847457,0.7184387973349018
838.1355932203389,0.7863214272656585
889.3728813559321,0.83324267335217
940.6101694915254,0.8664005084065634
991.8474576271186,0.8954568517388364
1043.084745762712,0.9260265987954377
1094.322033898305,0.9557402126105878
1145.5593220338983,0.9770714179055694
1196.7966101694915,0.9835353296847729
1248.0338983050847,0.9731216216499079
1299.2711864406779,0.9482157481418413
1350.508474576271,0.9133868750027626
1401.7457627118642,0.872978788126791
1452.9830508474577,0.8299382123601144
1504.2203389830509,0.786027629882245
1555.457627118644,0.742505323915775
1606.6949152542372,0.7003992378785817
1657.9322033898304,0.660440530226093
1709.1694915254236,0.6230275271321071
1760.4067796610168,0.5882968664990865
1811.6440677966102,0.5562239393007817
1862.8813559322034,0.5267011862579694
1914.1186440677966,0.4995858478817572
1965.3559322033898,0.474725001478164
2016.593220338983,0.4519669512085114
2067.830508474576,0.4311653563666573
2119.0677966101694,0.4121798913978748
2170.3050847457625,0.39487548746852463
2221.5423728813557,0.37912117518474553
2272.779661016949,0.36478898376773283
2324.016949152542,0.35175306586150545
2375.2542372881353,0.3398890894512897
2426.4915254237285,0.3290738967251322
2477.728813559322,0.3191854309165525
2528.9661016949153,0.3101029501932929
2580.2033898305085,0.3017075663734997
2631.4406779661017,0.2938831551623301
2682.677966101695,0.28651767671862993
2733.915254237288,0.27950491661718413
2785.1525423728813,0.2727466071073563
2836.3898305084745,0.26615482113532196
2887.6271186440677,0.2596544567546665
2938.864406779661,0.25318556269251946
2990.101694915254,0.24670521558341385
3041.338983050847,0.24018866296677943
3092.5762711864404,0.23362950340395205
3143.8135593220336,0.22703878321090798
3195.050847457627,0.22044303103598017
3246.2881355932204,0.21388139832628572
3297.5254237288136,0.20740219379217228
3348.762711864407,0.2010591679134457
3400.0,0.19490790800517865
