f,alpha
377.0,0.27689606473297756
428.2372881355932,0.3169662289964438
479.47457627118644,0.35360170284343073
530.7118644067797,0.3894538483103406
581.9491525423729,0.4286249965497001
633.1864406779661,0.4760469444142871
684.4237288135594,0.5362937576329987
735.6610169491526,0.6110647659517926
786.8983050847457,0.694996609081641
838.1355932203389,0.7739346394153774
889.3728813559321,0.8345303591408967
940.6101694915254,0.8767359180054948
991.8474576271186,0.9096440619662283
1043.084745762712,0.9397748993822729
1094.322033898305,0.9656149607295563
1145.5593220338983,0.9809540997869095
1196.7966101694915,0.980780048659125
1248.0338983050847,0.9641599928685354
1299.2711864406779,0.9337582552906133
1350.508474576271,0.8939432077326182
1401.7457627118642,0.8492052753188308
1452.9830508474577,0.8033107750112226
1504.2203389830509,0.7589794044968925
1555.457627118644,0.7178907011994365
1606.6949152542372,0.6808728884125284
1657.9322033898304,0.6481433637521765
1709.1694915254236,0.6195194877814498
1760.4067796610168,0.594572300971789
1811.6440677966102,0.5727273193879177
1862.8813559322034,0.5533277423454344
1914.1186440677966,0.5356762605843788
1965.3559322033898,0.5190687980847393
2016.593220338983,0.5028295247021431
2067.830508474576,0.486351785775357
2119.0677966101694,0.469144187618198
2170.3050847457625,0.4508755414643204
2221.5423728813557,0.43140830953809783
2272.779661016949,0.4108097211296633
2324.016949152542,0.3893340338576924
2375.2542372881353,0.36737740531707896
2426.4915254237285,0.3454151021351627
2477.728813559322,0.32393544458818047
2528.9661016949153,0.30338408689274043
2580.2033898305085,0.28412707215030053
2631.4406779661017,0.2664345428714393
2682.677966101695,0.25048181159325655
2733.915254237288,0.23636197111518042
2785.1525423728813,0.22410410200942454
2836.3898305084745,0.21369241215010204
2887.6271186440677,0.20508331301713167
2938.864406779661,0.198218860025973
2990.101694915254,0.19303590603634568
3041.338983050847,0.18947074441940892
3092.5762711864404,0.18745909551955775
3143.8135593220336,0.18693126953959693
3195.050847457627,0.18780254990811174
3246.2881355932204,0.18995575857496916
3297.5254237288136,0.19297253793027735
3348.762711864407,0.1885963687846276
3400.0,0.20051086029853737
