f,alpha
377.0,0.2906066877389677
428.2372881355932,0.3157797387815652
479.47457627118644,0.3406552898560994
530.7118644067797,0.37137175646592824
581.9491525423729,0.41384204247178025
633.1864406779661,0.4727713169021426
684.4237288135594,0.5493498552174302
735.6610169491526,0.6375125153278522
786.8983050847457,0.7227168290266035
838.1355932203389,0.7902119346382003
889.3728813559321,0.8367488234731775
940.6101694915254,0.869562995598639
991.8474576271186,0.898185201237444
1043.084745762712,0.9281450270189376
1094.322033898305,0.9571719816791242
1145.5593220338983,0.9779303105249479
1196.7966101694915,0.984046553016565
1248.0338983050847,0.9734973040835141
1299.2711864406779,0.948584016388656
1350.508474576271,0.9137941186749999
1401.7457627118642,0.8734284423603264
1452.9830508474577,0.8304234737612647
1504.2203389830509,0.7865415513757501
1555.457627118644,0.7430395515614526
1606.6949152542372,0.7009448481754048
1657.9322033898304,0.6609905655573689
1709.1694915254236,0.6235778580860225
1760.4067796610168,0.588845536954516
1811.6440677966102,0.5567701981417953
1862.8813559322034,0.5272447835390842
1914.1186440677966,0.5001266573852471
1965.3559322033898,0.4752628682921757
2016.593220338983,0.45250166077022214
2067.830508474576,0.43169665618823416
2119.0677966101694,0.4127075273975608
2170.3050847457625,0.39539923665654153
2221.5423728813557,0.3796408676477323
2272.779661016949,0.3653045126361134
2324.016949152542,0.35226438656431314
2375.2542372881353,0.3403962105192698
2426.4915254237285,0.32957686454111346
2477.728813559322,0.31968431060561997
2528.9661016949153,0.31059780454800157
2580.2033898305085,0.30219843444542605
2631.4406779661017,0.2943700319678201
2682.677966101695,0.28700049540321626
2733.915254237288,0.2799835343674506
2785.1525423728813,0.27322079603981997
2836.3898305084745,0.2666242652658405
2887.6271186440677,0.26011875590102196
2938.864406779661,0.2536442437476969
2990.101694915254,0.24715775101529314
3041.338983050847,0.24063449569908923
3092.5762711864404,0.23406807651130768
3143.8135593220336,0.227469572248304
3195.050847457627,0.22086557645498384
3246.2881355932204,0.2142953353995235
3297.5254237288136,0.20780727780095753
3348.762711864407,0.20145529299107623
3400.0,0.19529511885190987
