f,alpha
377.0,0.2853563300060872
428.2372881355932,0.3165016275136321
479.47457627118644,0.3435581494468739
530.7118644067797,0.3739682967814245
581.9491525423729,0.41492635196909244
633.1864406779661,0.4721128136342364
684.4237288135594,0.5473598929977044
735.6610169491526,0.6349060921573916
786.8983050847457,0.720122739989589
838.1355932203389,0.787891011066455
889.3728813559321,0.8346773267723363
940.6101694915254,0.8676814318143896
991.8474576271186,0.8965270127887364
1043.084745762712,0.9268307398550136
1094.322033898305,0.9562894405230337
1145.5593220338983,0.9774458270502302
1196.7966101694915,0.9838330722895985
1248.0338983050847,0.973411521387756
1299.2711864406779,0.9485230080577866
1350.508474576271,0.9137079927742464
1401.7457627118642,0.8733025865378514
1452.9830508474577,0.8302561785110967
1504.2203389830509,0.7863332916018763
1555.457627118644,0.74279257659869
1606.6949152542372,0.7006636773917958
1657.9322033898304,0.6606806378950912
1709.1694915254236,0.6232442254042163
1760.4067796610168,0.5884924162793017
1811.6440677966102,0.5564010367642809
1862.8813559322034,0.5268624497816532
1914.1186440677966,0.4997335971590715
1965.3559322033898,0.4748612008506158
2016.593220338983,0.45209322971734833
2067.830508474576,0.43128305615930584
2119.0677966101694,0.4122901209628894
2170.3050847457625,0.39497916970325064
2221.5423728813557,0.3792190870375902
2272.779661016949,0.3648817872731761
2324.016949152542,0.35184133160574815
2375.2542372881353,0.339973313837311
2426.4915254237285,0.32915451434978527
2477.728813559322,0.3192628231757878
2528.9661016949153,0.3101774510176075
2580.2033898305085,0.3017794658158106
2631.4406779661017,0.29395270143442787
2682.677966101695,0.28658507720021575
2733.915254237288,0.27957033833227096
2785.1525423728813,0.272810177158316
2836.3898305084745,0.2662166275801148
2887.6271186440677,0.2597145503818321
2938.864406779661,0.25324396006719907
2990.101694915254,0.24676190359351557
3041.338983050847,0.24024360489542418
3092.5762711864404,0.23368264631753233
3143.8135593220336,0.22709006622362227
3195.050847457627,0.22049239384133212
3246.2881355932204,0.21392878931379
3297.5254237288136,0.2074475771128994
3348.762711864407,0.20110252900919168
3400.0,0.19494925734044688
