f,alpha
377.0,0.15487854589472205
428.2372881355932,0.1525437319896833
479.47457627118644,0.16794062234909313
530.7118644067797,0.20232398470473567
581.9491525423729,0.25830788449687714
633.1864406779661,0.3384343004719539
684.4237288135594,0.44176509273861453
735.6610169491526,0.5585500288062992
786.8983050847457,0.6685987205209247
838.1355932203389,0.7529582342130582
889.3728813559321,0.8091578325960875
940.6101694915254,0.8477790197221582
991.8474576271186,0.881216673749363
1043.084745762712,0.9164155099310477
1094.322033898305,0.9506514790527825
1145.5593220338983,0.9754477441734456
1196.7966101694915,0.9838916190000975
1248.0338983050847,0.9741757315168713
1299.2711864406779,0.9491879531067173
1350.508474576271,0.913958554878644
1401.7457627118642,0.8730880795592798
1452.9830508474577,0.8295991447924841
1504.2203389830509,0.7852617615906835
1555.457627118644,0.7413494441278095
1606.6949152542372,0.6989107936817638
1657.9322033898304,0.6586850144569503
1709.1694915254236,0.6210661205309389
1760.4067796610168,0.5861814388245508
1811.6440677966102,0.553996785135126
1862.8813559322034,0.524396369556694
1914.1186440677966,0.4972307054126113
1965.3559322033898,0.4723413958207954
2016.593220338983,0.4495722492078498
2067.830508474576,0.42877320019679255
2119.0677966101694,0.40980082734734224
2170.3050847457625,0.3925174969520895
2221.5423728813557,0.3767901346002086
2272.779661016949,0.3624890681418572
2324.016949152542,0.34948710458016286
2375.2542372881353,0.3376588789378768
2426.4915254237285,0.3268804732911007
2477.728813559322,0.317029306231309
2528.9661016949153,0.30798431136942006
2580.2033898305085,0.2996264422767746
2631.4406779661017,0.29183955015196494
2682.677966101695,0.2845116726343785
2733.915254237288,0.2775367435538936
2785.1525423728813,0.2708166834795914
2836.3898305084745,0.26426376384840644
2887.6271186440677,0.2578030630334174
2938.864406779661,0.2513747662614114
2990.101694915254,0.2449360213267192
3041.338983050847,0.23846206570300055
3092.5762711864404,0.23194639769089986
3143.8135593220336,0.2253998718474438
3195.050847457627,0.21884873990490972
3246.2881355932204,0.21233180433024068
3297.5254237288136,0.2058969709566616
3348.762711864407,0.19959755451990513
3400.0,0.19348869523484247
