f,alpha
377.0,0.28561650975317454
428.2372881355932,0.32045570326082407
479.47457627118644,0.34807022687910916
530.7118644067797,0.37719656012050584
581.9491525423729,0.41623888262367326
633.1864406779661,0.4716874757336561
684.4237288135594,0.5457911093254257
735.6610169491526,0.6328657113096547
786.8983050847457,0.7180777818200397
838.1355932203389,0.7860091299646641
889.3728813559321,0.8329698328578435
940.6101694915254,0.8661616269637045
991.8474576271186,0.8952586021702421
1043.084745762712,0.9258798899449113
1094.322033898305,0.9556453554243682
1145.5593220338983,0.9770146113140146
1196.7966101694915,0.983497363721784
1248.0338983050847,0.9730873452427815
1299.2711864406779,0.9481779002166956
1350.508474576271,0.9133442746774136
1401.7457627118642,0.8729326448301384
1452.9830508474577,0.8298898036452413
1504.2203389830509,0.7859779916151794
1555.457627118644,0.7424555209831898
1606.6949152542372,0.7003502344035895
1657.9322033898304,0.6603929622265132
1709.1694915254236,0.622981682093118
1760.4067796610168,0.5882527938712392
1811.6440677966102,0.5561815664038661
1862.8813559322034,0.5266603946112574
1914.1186440677966,0.49954651267801997
1965.3559322033898,0.4746870078405877
2016.593220338983,0.4519301983881613
2067.830508474576,0.4311297566705883
2119.0677966101694,0.41214536742105146
2170.3050847457625,0.39484196929473026
2221.5423728813557,0.37908859820484464
2272.779661016949,0.3647572872662659
2324.016949152542,0.35172219230445745
2375.2542372881353,0.33985898433228434
2426.4915254237285,0.32904450881770253
2477.728813559322,0.31915671279680824
2528.9661016949153,0.31007485892030273
2580.2033898305085,0.3016800642342745
2631.4406779661017,0.29385621040120447
2682.677966101695,0.28649126417727333
2733.915254237288,0.27947901821279475
2785.1525423728813,0.2727212120778302
2836.3898305084745,0.2661299259835658
2887.6271186440677,0.25963006483577
2938.864406779661,0.25316168340916256
2990.101694915254,0.2466818631880211
3041.338983050847,0.24016585501100884
3092.5762711864404,0.23360725892086287
3143.8135593220336,0.22701712075463198
3195.050847457627,0.22042196672875103
3246.2881355932204,0.21386094406605272
3297.5254237288136,0.20738235575547959
3348.762711864407,0.20103994544839676
3400.0,0.19488929295966495
