f,alpha
377.0,0.2996038714475412
428.2372881355932,0.3171937143448931
479.47457627118644,0.3382920534583088
530.7118644067797,0.36794033503389134
581.9491525423729,0.4109999081824943
633.1864406779661,0.47131541364944374
684.4237288135594,0.549393835920618
735.6610169491526,0.6386502111037009
786.8983050847457,0.7243068841665612
838.1355932203389,0.7917930068818383
889.3728813559321,0.8382074441620683
940.6101694915254,0.8709527495663065
991.8474576271186,0.8995364179716722
1043.084745762712,0.9293635928966157
1094.322033898305,0.9580868451371272
1145.5593220338983,0.9784290557219835
1196.7966101694915,0.9841342349899809
1248.0338983050847,0.9732666428742593
1299.2711864406779,0.9481547273335197
1350.508474576271,0.9132646793385653
1401.7457627118642,0.872860175723118
1452.9830508474577,0.8298507611371642
1504.2203389830509,0.7859882258661288
1555.457627118644,0.7425252499169339
1606.6949152542372,0.700483493064872
1657.9322033898304,0.6605894493877609
1709.1694915254236,0.6232390454604051
1760.4067796610168,0.5885678200380996
1811.6440677966102,0.5565505734700997
1862.8813559322034,0.5270793586503946
1914.1186440677966,0.5000111706226902
1965.3559322033898,0.47519298601658444
2016.593220338983,0.45247315120475695
2067.830508474576,0.4317054928191222
2119.0677966101694,0.41274994935413656
2170.3050847457625,0.3954717807120025
2221.5423728813557,0.3797403802899094
2272.779661016949,0.3654281476454505
2324.016949152542,0.35240959200365174
2375.2542372881353,0.3405607081762533
2426.4915254237285,0.3297586243073458
2477.728813559322,0.3198815218675838
2528.9661016949153,0.31080884634118744
2580.2033898305085,0.3024218458607688
2631.4406779661017,0.29460448408306494
2682.677966101695,0.2872447658270223
2733.915254237288,0.2802364853119651
2785.1525423728813,0.273481356655784
2836.3898305084745,0.2668914187645527
2887.6271186440677,0.26039153173632257
2938.864406779661,0.2539217148390277
2990.101694915254,0.24743903567455883
3041.338983050847,0.24091876360854236
3092.5762711864404,0.2343545578252425
3143.8135593220336,0.2277575686970582
3195.050847457627,0.22115447324632964
3246.2881355932204,0.21458461275465723
3297.5254237288136,0.208096521124287
3348.762711864407,0.20174420093040746
3400.0,0.1955835088168324
