f,alpha
377.0,0.285613033108269
428.2372881355932,0.3204549214777638
479.47457627118644,0.3480706827294978
530.7118644067797,0.37719741857563793
581.9491525423729,0.4162397393874795
633.1864406779661,0.47168816953519543
684.4237288135594,0.5457916011288485
735.6610169491526,0.6328660222863078
786.8983050847457,0.7180779621562627
838.1355932203389,0.786009233379939
889.3728813559321,0.8329698964010916
940.6101694915254,0.8661616690354027
991.8474576271186,0.8952586301145292
1043.084745762712,0.925879906613825
1094.322033898305,0.9556453633933585
1145.5593220338983,0.9770146137600939
1196.7966101694915,0.9834973635017236
1248.0338983050847,0.9730873442409183
1299.2711864406779,0.9481778993370179
1350.508474576271,0.9133442741818212
1401.7457627118642,0.8729326446994004
1452.9830508474577,0.8298898037987197
1504.2203389830509,0.7859779919821426
1555.457627118644,0.7424555215019415
1606.6949152542372,0.7003502350175164
1657.9322033898304,0.660392962888483
1709.1694915254236,0.6229816827682348
1760.4067796610168,0.5882527945359727
1811.6440677966102,0.5561815670433307
1862.8813559322034,0.5266603952169878
1914.1186440677966,0.4995465132454948
1965.3559322033898,0.47468700836814426
2016.593220338983,0.45193019887594366
2067.830508474576,0.4311297571198863
2119.0677966101694,0.4121453678338436
2170.3050847457625,0.39484196967335095
2221.5423728813557,0.37908859855191257
2272.779661016949,0.3647572875842504
2324.016949152542,0.35172219259587034
2375.2542372881353,0.33985898459948505
2426.4915254237285,0.3290445090628814
2477.728813559322,0.31915671302198434
2528.9661016949153,0.3100748591273065
2580.2033898305085,0.30168006442476125
2631.4406779661017,0.29385621057666633
2682.677966101695,0.2864912643390124
2733.915254237288,0.27947901836199196
2785.1525423728813,0.27272121221552914
2836.3898305084745,0.26612992611070607
2887.6271186440677,0.2596300649531825
2938.864406779661,0.25316168351760104
2990.101694915254,0.2466818632881742
3041.338983050847,0.24016585510347643
3092.5762711864404,0.23360725900621893
3143.8135593220336,0.22701712083342984
3195.050847457627,0.22042196680146275
3246.2881355932204,0.21386094413316803
3297.5254237288136,0.2073823558174499
3348.762711864407,0.20103994550561777
3400.0,0.1948892930125561
