f,alpha
377.0,0.28472039883131717
481.2413793103448,0.3566597596973322
585.4827586206897,0.430513943111263
689.7241379310344,0.5429795771055661
793.9655172413793,0.7047850457153235
898.2068965517242,0.8391715554218531
1002.448275862069,0.9134500656294237
1106.6896551724137,0.9696191913923563
1210.9310344827586,0.9791184543677632
1315.1724137931035,0.9246565493432563
1419.4137931034484,0.8352003259068157
1523.655172413793,0.7432517806920609
1627.896551724138,0.6655206105140691
1732.1379310344828,0.6053920977420513
1836.3793103448274,0.5597873657590959
1940.6206896551723,0.5233021846588741
2044.8620689655172,0.4900623903753968
2149.1034482758623,0.4550469335688899
2253.344827586207,0.4155524780903742
2357.5862068965516,0.37212528297988456
2461.8275862068967,0.3279355825921534
2566.0689655172414,0.28686315527099293
2670.310344827586,0.25179054296697667
2774.551724137931,0.22406399874019223
2878.793103448276,0.20385726854526753
2983.0344827586205,0.19076153785843342
3087.2758620689656,0.18419221924702323
3191.5172413793102,0.18348759085963506
3295.758620689655,0.18751412596621175
3400.0,0.19349360922503145
