f,alpha
377.0,0.2839560535557305
481.2413793103448,0.35588982352468423
585.4827586206897,0.4297697340765636
689.7241379310344,0.5421683888825276
793.9655172413793,0.7042801946385218
898.2068965517242,0.8392779165127461
1002.448275862069,0.9135540812404906
1106.6896551724137,0.9698112581587436
1210.9310344827586,0.979590128799694
1315.1724137931035,0.9252117949372312
1419.4137931034484,0.83566154596183
1523.655172413793,0.7435860959615744
1627.896551724138,0.6657745569920093
1732.1379310344828,0.6056251953740617
1836.3793103448274,0.5600479631450646
1940.6206896551723,0.5236253056607895
2044.8620689655172,0.49047098391224775
2149.1034482758623,0.45555138057465583
2253.344827586207,0.4161500627917748
2357.5862068965516,0.3728030656823669
2461.8275862068967,0.32867733830396495
2566.0689655172414,0.287657068281446
2670.310344827586,0.252634151435442
2774.551724137931,0.22496595023150168
2878.793103448276,0.2048376083379434
2983.0344827586205,0.19185214540152984
3087.2758620689656,0.185437750955742
3191.5172413793102,0.18494521760647575
3295.758620689655,0.18924029114095275
3400.0,0.19558008047426179
