f,alpha
377.0,0.275524674331015
481.2413793103448,0.36013245699151986
585.4827586206897,0.43012760674518424
689.7241379310344,0.5284642465815754
793.9655172413793,0.6938052344874982
898.2068965517242,0.8420202558103947
1002.448275862069,0.9157293609376441
1106.6896551724137,0.970449723270199
1210.9310344827586,0.9758584833451476
1315.1724137931035,0.917718237979736
1419.4137931034484,0.8281063395135776
1523.655172413793,0.7384688211617787
1627.896551724138,0.6634691490322957
1732.1379310344828,0.605398499484368
1836.3793103448274,0.5609014138195003
1940.6206896551723,0.5246331875327646
2044.8620689655172,0.49091660372328183
2149.1034482758623,0.4550330964712488
2253.344827586207,0.4146421944790385
2357.5862068965516,0.3705847056352336
2461.8275862068967,0.32613874425738587
2566.0689655172414,0.28511851527341403
2670.310344827586,0.25027891011925485
2774.551724137931,0.2228688473582554
2878.793103448276,0.20302393319238432
2983.0344827586205,0.19034965811694515
3087.2758620689656,0.18431843619253718
3191.5172413793102,0.184368605315401
3295.758620689655,0.1895072886146536
3400.0,0.1970017232159217
