f,alpha
377.0,0.28927132147940726
428.2372881355932,0.31741513750178185
479.47457627118644,0.3431338894070085
530.7118644067797,0.3733455471682636
581.9491525423729,0.414698137038214
633.1864406779661,0.4724507038667639
684.4237288135594,0.5481566233201303
735.6610169491526,0.6359144917181293
786.8983050847457,0.721110756621826
838.1355932203389,0.7887599495537552
889.3728813559321,0.8354401138735208
940.6101694915254,0.8683684093945144
991.8474576271186,0.8971336626248859
1043.084745762712,0.9273146814296092
1094.322033898305,0.9566131080738998
1145.5593220338983,0.9776137586153832
1196.7966101694915,0.9838864780254286
1248.0338983050847,0.9734021044343575
1299.2711864406779,0.948491494130194
1350.508474576271,0.9136771258039076
1401.7457627118642,0.8732816019315308
1452.9830508474577,0.830248426639297
1504.2203389830509,0.7863406533520763
1555.457627118644,0.7428159737549689
1606.6949152542372,0.7007027823341185
1657.9322033898304,0.6607342466412099
1709.1694915254236,0.6233108041568631
1760.4067796610168,0.5885704186714
1811.6440677966102,0.5564890166187582
1862.8813559322034,0.5269590831784309
1914.1186440677966,0.49983767946450686
1965.3559322033898,0.474971641591452
2016.593220338983,0.4522090495350576
2067.830508474576,0.4314033846902372
2119.0677966101694,0.4124141939534719
2170.3050847457625,0.3951063243561379
2221.5423728813557,0.37934875530121615
2272.779661016949,0.36501348726007543
2324.016949152542,0.35197465756651947
2375.2542372881353,0.3401079252005704
2426.4915254237285,0.32929012432997584
2477.728813559322,0.319399187403297
2528.9661016949153,0.31031435658801276
2580.2033898305085,0.3019167211056413
2631.4406779661017,0.2940901269944942
2682.677966101695,0.2867224980124701
2733.915254237288,0.2797075776938438
2785.1525423728813,0.2729470524257601
2836.3898305084745,0.2663529479556811
2887.6271186440677,0.2598501168420816
2938.864406779661,0.2533785674188911
2990.101694915254,0.24689534449696815
3041.338983050847,0.24037567553622952
3092.5762711864404,0.23381315325704954
3143.8135593220336,0.22721883384458574
3195.050847457627,0.22061927175193297
3246.2881355932204,0.2140536590966039
3297.5254237288136,0.20757035790462897
3348.762711864407,0.2012231815568054
3400.0,0.1950677863713307
