f,alpha
377.0,0.2912661424587111
428.2372881355932,0.3191248717767009
479.47457627118644,0.3439490845844865
530.7118644067797,0.3730839287789446
581.9491525423729,0.4134845781782438
633.1864406779661,0.470595119898641
684.4237288135594,0.5460599739117341
735.6610169491526,0.6339664282865605
786.8983050847457,0.7195471034001544
838.1355932203389,0.787579351533616
889.3728813559321,0.8345118006790533
940.6101694915254,0.8675842337372917
991.8474576271186,0.8964634979727211
1043.084745762712,0.9267987385682057
1094.322033898305,0.9562973344850829
1145.5593220338983,0.9774941799895399
1196.7966101694915,0.9839121105994781
1248.0338983050847,0.9735059895369317
1299.2711864406779,0.9486182706719531
1350.508474576271,0.9137943443356538
1401.7457627118642,0.8733758076869373
1452.9830508474577,0.8303151856616835
1504.2203389830509,0.7863777209569005
1555.457627118644,0.7428223579286435
1606.6949152542372,0.7006795726898716
1657.9322033898304,0.66068427808919
1709.1694915254236,0.6232376788998263
1760.4067796610168,0.5884777690510983
1811.6440677966102,0.5563801590910861
1862.8813559322034,0.5268369144878793
1914.1186440677966,0.4997046793408437
1965.3559322033898,0.47482991142095177
2016.593220338983,0.4520603583023991
2067.830508474576,0.43124921269004224
2119.0677966101694,0.41225577212223563
2170.3050847457625,0.39494466940646966
2221.5423728813557,0.37918470132132154
2272.779661016949,0.36484771435228813
2324.016949152542,0.3518077179015676
2375.2542372881353,0.3399402666982899
2426.4915254237285,0.32912211206764075
2477.728813559322,0.3192311227842072
2528.9661016949153,0.31014649426070984
2580.2033898305085,0.30174928359379327
2631.4406779661017,0.2939233169745712
2682.677966101695,0.28655650816202827
2733.915254237288,0.27954259803334636
2785.1525423728813,0.2727832750996251
2836.3898305084745,0.2661905694505182
2887.6271186440677,0.2596893377251467
2938.864406779661,0.25321958979401304
2990.101694915254,0.24673836750702172
3041.338983050847,0.2402208893727078
3092.5762711864404,0.23366073224428718
3143.8135593220336,0.22706892922796396
3195.050847457627,0.2204720048185822
3246.2881355932204,0.21390911518931088
3297.5254237288136,0.20742858176203727
3348.762711864407,0.20108417424493985
3400.0,0.19493150388893699
