f,alpha
377.0,0.2849775598323685
481.2413793103448,0.3575936103070765
585.4827586206897,0.4319855443923942
689.7241379310344,0.5445600597580817
793.9655172413793,0.7059614796659863
898.2068965517242,0.8398410621443136
1002.448275862069,0.9138747645096414
1106.6896551724137,0.969787980900724
1210.9310344827586,0.9790941089593523
1315.1724137931035,0.9246197866289214
1419.4137931034484,0.8352597809285801
1523.655172413793,0.7434362816534594
1627.896551724138,0.6658231113762119
1732.1379310344828,0.605800111211624
1836.3793103448274,0.560292615587987
1940.6206896551723,0.5239000343619233
2044.8620689655172,0.4907485837162707
2149.1034482758623,0.4558147209429796
2253.344827586207,0.4163917029304297
2357.5862068965516,0.37302409089276367
2461.8275862068967,0.3288841659057332
2566.0689655172414,0.2878579733492844
2670.310344827586,0.25283757489086245
2774.551724137931,0.2251807358724438
2878.793103448276,0.20507427791232646
2983.0344827586205,0.19212463450303574
3087.2758620689656,0.18576550035765926
3191.5172413793102,0.18535545261101194
3295.758620689655,0.1897641987986105
3400.0,0.19626201248723918
